id: 336 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 49 MS | avg_speed: 43.49 MB | max_speed: 68.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 328 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 109 MS | avg_speed: 38.27 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 292 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_1 🧭 5.0MB/s | protocol: ss | ping: 104 MS | avg_speed: 38.169 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_1%20%F0%9F%A7%AD%205.0MB%2Fs
id: 220 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 106 MS | avg_speed: 37.242 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 400 | remarks: All-@V2rayAlpha | protocol: ss | ping: 102 MS | avg_speed: 36.273 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 376 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 105 MS | avg_speed: 37.801 MB | max_speed: 42.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 368 | remarks: اتصال دائمی با سرور های چنل🍦@Outline_ir | protocol: ss | ping: 101 MS | avg_speed: 36.809 MB | max_speed: 41.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%A8%D8%A7%20%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%DA%86%D9%86%D9%84%F0%9F%8D%A6%40Outline_ir
id: 390 | remarks: @proxy_ka | protocol: ss | ping: 378 MS | avg_speed: 33.973 MB | max_speed: 41.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#@proxy_ka
id: 221 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1431 MS | avg_speed: 34.459 MB | max_speed: 40.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 354 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 142 MS | avg_speed: 36.577 MB | max_speed: 40.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 274 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 102 MS | avg_speed: 36.307 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 264 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 106 MS | avg_speed: 36.211 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 366 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 112 MS | avg_speed: 36.262 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 343 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 193 MS | avg_speed: 34.665 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 365 | remarks: @v2raying | protocol: ss | ping: 123 MS | avg_speed: 35.88 MB | max_speed: 40.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 35 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 313 MS | avg_speed: 32.873 MB | max_speed: 39.11 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 284 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1607 MS | avg_speed: 20.143 MB | max_speed: 39.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 396 | remarks: @meli_pro | protocol: ss | ping: 256 MS | avg_speed: 34.199 MB | max_speed: 39.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@meli_pro
id: 348 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 98 MS | avg_speed: 33.731 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 180 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 121 MS | avg_speed: 30.372 MB | max_speed: 36.139 MB | Link: vmess://eyJhZGQiOiAiY3BhbmVsLm5hdmFyMS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJjcGFuZWwubmF2YXIxLmlyIiwgImlkIjogIjk1YzZmNmYwLTg0ZjctNDQ0My04YTUwLWE1OWY4ZTY2ZjVlZSIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxMDAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 152 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 122 MS | avg_speed: 29.736 MB | max_speed: 34.994 MB | Link: vmess://eyJhZGQiOiAiY3BhbmVsLm5hdmFyMS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOTVjNmY2ZjAtODRmNy00NDQzLThhNTAtYTU5ZjhlNjZmNWVlIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjEwMCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 62 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 125 MS | avg_speed: 29.441 MB | max_speed: 34.818 MB | Link: vmess://eyJhZGQiOiAiY3BhbmVsLm5hdmFyMS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOTVjNmY2ZjAtODRmNy00NDQzLThhNTAtYTU5ZjhlNjZmNWVlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxMDAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 172 | remarks: @V2RAYROZ | protocol: vmess | ping: 126 MS | avg_speed: 27.535 MB | max_speed: 33.871 MB | Link: vmess://eyJhZGQiOiJjcGFuZWwubmF2YXIyLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvYWRib3kuY29tIiwiaWQiOiJiYmVjZDk2Ny1hNmQyLTQ3NjYtOTEwZS1mZDg0YThiNzE4MDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjEwMCIsInBzIjoiQFYyUkFZUk9aIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 314 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 131 MS | avg_speed: 30.94 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
