id: 134 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 91 MS | avg_speed: 36.245 MB | max_speed: 48.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 100 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 80 MS | avg_speed: 41.383 MB | max_speed: 46.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 114 | remarks: @meliproxyy | protocol: ss | ping: 92 MS | avg_speed: 41.509 MB | max_speed: 46.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 130 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 90 MS | avg_speed: 40.799 MB | max_speed: 46.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 96 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 91 MS | avg_speed: 40.944 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 166 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 81 MS | avg_speed: 41.302 MB | max_speed: 45.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 110 | remarks: @melipro | protocol: ss | ping: 96 MS | avg_speed: 39.831 MB | max_speed: 44.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 13 | remarks: fevomry9 | protocol: vmess | ping: 90 MS | avg_speed: 39.256 MB | max_speed: 44.718 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MDMwIiwicHMiOiJmZXZvbXJ5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 115 | remarks: @V2RAYROZ | protocol: ss | ping: 83 MS | avg_speed: 40.799 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 164 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 80 MS | avg_speed: 40.649 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 147 | remarks: 🚜11@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 38.887 MB | max_speed: 44.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%9A%9C11@oneclickvpnkeys
