id: 165 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 116 MS | avg_speed: 35.144 MB | max_speed: 40.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 130 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 110 MS | avg_speed: 31.119 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 166 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 111 MS | avg_speed: 33.458 MB | max_speed: 38.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 146 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 116 MS | avg_speed: 32.481 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 139 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 111 MS | avg_speed: 32.023 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 152 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 32.134 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 132 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 110 MS | avg_speed: 32.674 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 117 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 110 MS | avg_speed: 31.777 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 168 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 120 MS | avg_speed: 31.72 MB | max_speed: 36.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 156 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 112 MS | avg_speed: 28.135 MB | max_speed: 35.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys
id: 137 | remarks: @melipro | protocol: ss | ping: 114 MS | avg_speed: 31.22 MB | max_speed: 35.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
