id: 219 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 29 MS | avg_speed: 56.573 MB | max_speed: 78.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 208 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 11 MS | avg_speed: 63.511 MB | max_speed: 78.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv
id: 276 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 11 MS | avg_speed: 63.685 MB | max_speed: 67.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 287 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 1439 MS | avg_speed: 59.328 MB | max_speed: 62.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 170 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 20 MS | avg_speed: 36.565 MB | max_speed: 50.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 239 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 108 MS | avg_speed: 34.311 MB | max_speed: 40.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 193 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 116 MS | avg_speed: 35.375 MB | max_speed: 39.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 216 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 118 MS | avg_speed: 31.939 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 217 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 110 MS | avg_speed: 33.785 MB | max_speed: 39.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 264 | remarks: All_2--@V2rayAl | protocol: ss | ping: 112 MS | avg_speed: 34.51 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 231 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 316 MS | avg_speed: 34.362 MB | max_speed: 38.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
