id: 242 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 37 MS | avg_speed: 93.723 MB | max_speed: 103.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 322 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 41 MS | avg_speed: 69.539 MB | max_speed: 77.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#SS-%40V2rayAlpha-
id: 69 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 71 MS | avg_speed: 63.949 MB | max_speed: 71.358 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 371 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 15 MS | avg_speed: 53.328 MB | max_speed: 65.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 411 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 43 MS | avg_speed: 59.679 MB | max_speed: 63.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 351 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 61 MS | avg_speed: 55.25 MB | max_speed: 63.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@167.160.90.178:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 19 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 71 MS | avg_speed: 57.932 MB | max_speed: 63.219 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 553 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 42 MS | avg_speed: 50.292 MB | max_speed: 57.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 314 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 28 MS | avg_speed: 41.125 MB | max_speed: 49.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 259 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 14 MS | avg_speed: 40.051 MB | max_speed: 47.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 52 | remarks: 🟣55@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 23.348 MB | max_speed: 46.015 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTMuMTk3LjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRkN2JlN2YxLTM4ZmYtNDVlNi1mMWU1LWIyMGMyMTkwZjUyNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTIwNTYiLCJwcyI6IvCfn6M1NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 330 | remarks: [🇵🇦]t.me/ConfigsHub | protocol: ss | ping: 326 MS | avg_speed: 29.148 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.81:990#%5B%F0%9F%87%B5%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 254 | remarks: [🇵🇦]t.me/Configs | protocol: ss | ping: 328 MS | avg_speed: 29.905 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#%5B%F0%9F%87%B5%F0%9F%87%A6%5Dt.me/Configs
id: 265 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 227 MS | avg_speed: 33.978 MB | max_speed: 39.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 230 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 118 MS | avg_speed: 33.701 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 325 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 117 MS | avg_speed: 34.245 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#SS-%40V2rayAlpha-
id: 534 | remarks: @v2raying | protocol: ss | ping: 258 MS | avg_speed: 32.237 MB | max_speed: 38.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
