id: 174 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 84 MS | avg_speed: 42.79 MB | max_speed: 50.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 173 | remarks: @V2RAYROZ | 🍕 | protocol: ss | ping: 89 MS | avg_speed: 41.643 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D%95
id: 196 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 84 MS | avg_speed: 40.864 MB | max_speed: 48.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 152 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: ss | ping: 97 MS | avg_speed: 40.857 MB | max_speed: 48.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree
id: 191 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 41.162 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 154 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 86 MS | avg_speed: 41.184 MB | max_speed: 48.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 165 | remarks: @V2RAYROZ | ��� | protocol: ss | ping: 106 MS | avg_speed: 40.394 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D
id: 216 | remarks: 🌐@v2source | protocol: ss | ping: 89 MS | avg_speed: 40.713 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%8C%90@v2source
id: 177 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 23.819 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 161 | remarks: @V2RAYROZ | ⛴ | protocol: ss | ping: 86 MS | avg_speed: 41.125 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%40V2RAYROZ%20%7C%20%E2%9B%B4
id: 202 | remarks: 🌐@v2sou | protocol: ss | ping: 86 MS | avg_speed: 39.865 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8C%90@v2sou
id: 194 | remarks: @V2RAYROZ | �� | protocol: ss | ping: 84 MS | avg_speed: 40.429 MB | max_speed: 46.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%40V2RAYROZ%20%7C%20%E2%9B
id: 214 | remarks: IR+@V2rayAlph | protocol: ss | ping: 98 MS | avg_speed: 29.809 MB | max_speed: 46.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
