id: 1462 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 33 MS | avg_speed: 169.969 MB | max_speed: 158.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#Mix--%40V2rayAlpha-
id: 1560 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 31 MS | avg_speed: 167.995 MB | max_speed: 157.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#Mix--%40V2rayAlpha-
id: 1558 | remarks: Mix--@V2rayAlpha | protocol: ss | ping: 198 MS | avg_speed: 52.853 MB | max_speed: 133.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#Mix--%40V2rayAlpha
id: 1490 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 688 MS | avg_speed: 53.34 MB | max_speed: 132.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#Mix--%40V2rayAlpha-
id: 1594 | remarks: @MARAMBASHI 🇩🇪 | protocol: ss | ping: 172 MS | avg_speed: 53.291 MB | max_speed: 132.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40MARAMBASHI%20%F0%9F%87%A9%F0%9F%87%AA
id: 1508 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 184 MS | avg_speed: 53.156 MB | max_speed: 131.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#Mix--%40V2rayAlpha-
id: 1595 | remarks: Ettehadvpn | 23 | protocol: ss | ping: 283 MS | avg_speed: 52.745 MB | max_speed: 130.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#Ettehadvpn%20%7C%2023
id: 1529 | remarks: Mix--@V2rayAlpha | protocol: ss | ping: 167 MS | avg_speed: 52.877 MB | max_speed: 129.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#Mix--%40V2rayAlpha
id: 1531 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 173 MS | avg_speed: 52.769 MB | max_speed: 129.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#Mix--%40V2rayAlpha-
id: 1467 | remarks: Mix--@V2rayAlpha | protocol: ss | ping: 224 MS | avg_speed: 52.938 MB | max_speed: 129.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#Mix--%40V2rayAlpha
id: 1610 | remarks: Mix--@V2rayAlpha- | protocol: ss | ping: 170 MS | avg_speed: 52.853 MB | max_speed: 128.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#Mix--%40V2rayAlpha-
