id: 34 | remarks: @melipro | protocol: ss | ping: 103 MS | avg_speed: 83.452 MB | max_speed: 156.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 93 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8trojan://telegram-id-privatevpns@3.122.111.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 111 MS | avg_speed: 75.554 MB | max_speed: 140.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS/AEAD%20-%208trojan://telegram-id-privatevpns@3.122.111.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 69 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 90 MS | avg_speed: 35.316 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 70 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 89 MS | avg_speed: 35.332 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 35 | remarks: @V2RAYROZ | protocol: ss | ping: 101 MS | avg_speed: 35.176 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 81 | remarks: @meliproxyy | protocol: ss | ping: 88 MS | avg_speed: 35.054 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 72 | remarks: @V2RAYROZ | 🌪🚀👻trojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 88 MS | avg_speed: 35.128 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BBtrojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 92 | remarks: 😎43@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 27.794 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%98%8E43@oneclickvpnkeys
id: 178 | remarks: 🌶️20@oneclickvpnkeys | protocol: trojan | ping: 110 MS | avg_speed: 19.678 MB | max_speed: 23.013 MB | Link: trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys
id: 43 | remarks: channel : @freedomofinfor | protocol: ss | ping: 111 MS | avg_speed: 0.223 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 58 | remarks: 😎37@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 0.235 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYklzaTdRbXB3YllZRzlDYk40MEJT@195.133.2.2:34898#%F0%9F%98%8E37@oneclickvpnkeys
