id: 1893 | remarks: @FreeLand8�� | protocol: ss | ping: 143 MS | avg_speed: 78.314 MB | max_speed: 138.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%40FreeLand8%E2%81
id: 1949 | remarks: @FreeLand8 | protocol: ss | ping: 103 MS | avg_speed: 89.037 MB | max_speed: 122.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%40FreeLand8
id: 1868 | remarks: Proxy_mtm Channel 43 | protocol: ss | ping: 97 MS | avg_speed: 90.535 MB | max_speed: 119.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#Proxy_mtm%20Channel%2043
id: 1880 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 2031 MS | avg_speed: 45.32 MB | max_speed: 91.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@pl1.levikogjgfdd.ir:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1882 | remarks: V2ray_Alpha🚝 7 | protocol: ss | ping: 2014 MS | avg_speed: 45.232 MB | max_speed: 85.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#V2ray_Alpha%F0%9F%9A%9D%207
id: 1884 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 1848 MS | avg_speed: 46.588 MB | max_speed: 82.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1900 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 1882 MS | avg_speed: 63.72 MB | max_speed: 81.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1885 | remarks: 🇵🇱 direct | protocol: ss | ping: 1712 MS | avg_speed: 42.641 MB | max_speed: 72.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@pl1.levikogjgfdd.ir:443#%F0%9F%87%B5%F0%9F%87%B1%20direct
id: 1874 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 904 MS | avg_speed: 31.908 MB | max_speed: 67.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1913 | remarks: mtmvpn 29 | protocol: ss | ping: 794 MS | avg_speed: 39.163 MB | max_speed: 57.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#mtmvpn%2029
id: 1866 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 956 MS | avg_speed: 30.878 MB | max_speed: 57.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@nl2.levikogjgfdd.ir:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
