id: 18 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 226 MS | avg_speed: 34.665 MB | max_speed: 43.032 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI1LjM0LjIxNi4xNDkiLCAicG9ydCI6ICI2MDAzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJjbjAyLjM2NWNsb3VkNTg3OC5jb20iLCAidGxzIjogIiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgIm5hbWUiOiAiPj5AdjJub2Rlczo6SlAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 90 | remarks: 🇯🇵[openproxylist.com] vmess-JP | protocol: vmess | ping: 230 MS | avg_speed: 30.841 MB | max_speed: 37.863 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1KUCIsImFkZCI6ImNuMDIuMzY1Y2xvdWQ1ODc4LmNvbSIsInBvcnQiOiI2MDAzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjlmMWVjZmNhLTEzYTktNDg4ZC1hYzg0LWFhZWI3M2E4ZDU3NCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiY24wMi4zNjVjbG91ZDU4NzguY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 200 | remarks: 🧿16@oneclickvpnkeys | protocol: trojan | ping: 140 MS | avg_speed: 26.535 MB | max_speed: 29.712 MB | Link: trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%BF16@oneclickvpnkeys
id: 140 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 147 MS | avg_speed: 26.321 MB | max_speed: 29.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 157 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 137 MS | avg_speed: 23.687 MB | max_speed: 29.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys
id: 233 | remarks: 👑8@oneclickvpnkeyssocks5://213.202.225.11:1080#👑9@oneclickvpnkeys | protocol: trojan | ping: 133 MS | avg_speed: 26.078 MB | max_speed: 29.032 MB | Link: trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?allowInsecure=1#%F0%9F%91%918@oneclickvpnkeyssocks5://213.202.225.11:1080%23%F0%9F%91%919@oneclickvpnkeys
id: 128 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 150 MS | avg_speed: 25.135 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 289 | remarks: 👑11@oneclickvpnkeysvless://dc1b85fd-a08e-42d7-ae2b-0a320f3399b7@194.87.24.71:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp#👑12@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.118:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws#👑13@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.59:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws#👑14@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.20:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws#👑15@oneclickvpnkeys | protocol: trojan | ping: 133 MS | avg_speed: 25.877 MB | max_speed: 28.877 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?allowInsecure=1#%F0%9F%91%9111@oneclickvpnkeysvless://dc1b85fd-a08e-42d7-ae2b-0a320f3399b7@194.87.24.71:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp%23%F0%9F%91%9112@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.118:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws%23%F0%9F%91%9113@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.59:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws%23%F0%9F%91%9114@oneclickvpnkeysvless://e47eba6b-05f1-46d9-82e1-0d145faa7d53@172.64.229.20:443?allowInsecure=1&encryption=none&host=xiaoli0772.ccwu.cc&path=/socks5=123:123@8.210.81.59:3060&security=tls&sni=xiaoli0772.ccwu.cc&type=ws%23%F0%9F%91%9115@oneclickvpnkeys
id: 111 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 146 MS | avg_speed: 24.703 MB | max_speed: 28.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 118 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 150 MS | avg_speed: 25.515 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 285 | remarks: 👑11@oneclickvpnkeys | protocol: trojan | ping: 134 MS | avg_speed: 25.212 MB | max_speed: 28.124 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?allowInsecure=1#%F0%9F%91%9111@oneclickvpnkeys
