id: 21 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 2022 MS | avg_speed: 26.381 MB | max_speed: 43.63 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjUzLjE5Ny4yNiIsInBvcnQiOjEyMDU2LCJpZCI6ImRkN2JlN2YxLTM4ZmYtNDVlNi1mMWU1LWIyMGMyMTkwZjUyNyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6Im5vbmUiLCJuYW1lIjoiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwidGxzIjoibm9uZSJ9
id: 114 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 183 MS | avg_speed: 25.799 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 126 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 150 MS | avg_speed: 27.26 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 112 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 145 MS | avg_speed: 26.793 MB | max_speed: 31.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 210 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 138 MS | avg_speed: 26.252 MB | max_speed: 31.141 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?allowInsecure=1&host=hl-freedom-0.undef.network&path=/f2fc2a1f&type=ws#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 254 | remarks: 🥐48@oneclickvpnkeys | protocol: trojan | ping: 266 MS | avg_speed: 24.131 MB | max_speed: 30.842 MB | Link: trojan://7LBbob9IutFObLxLf9Svc1HaV@45.89.111.142:443?allowInsecure=1&path=%2Ff2fc2a1f&sni=hl-freedom-1.undef.network&type=ws#%F0%9F%A5%9048@oneclickvpnkeys
id: 242 | remarks: 🥐59@oneclickvpnkeys | protocol: trojan | ping: 144 MS | avg_speed: 23.794 MB | max_speed: 28.057 MB | Link: trojan://7LBbob9IutFObLxLf9Svc1HaV@hl-freedom-1.undef.network:443?allowInsecure=1&host=hl-freedom-1.undef.network&path=%2Ff2fc2a1f&type=ws#%F0%9F%A5%9059@oneclickvpnkeys
id: 121 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 158 MS | avg_speed: 22.313 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 96 | remarks: 🥐12@proxy_kafee | protocol: ss | ping: 157 MS | avg_speed: 22.431 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40proxy_kafee
id: 329 | remarks: 🥐52@oneclickvpnkeys | protocol: trojan | ping: 237 MS | avg_speed: 16.289 MB | max_speed: 23.013 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?allowInsecure=1&path=%2Ff2fc2a1f&type=ws#%F0%9F%A5%9052@oneclickvpnkeys
id: 35 | remarks: 🇰🇷 @FreakConfig | protocol: vmess | ping: 213 MS | avg_speed: 16.573 MB | max_speed: 19.355 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ew8J+HtyBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
