id: 1342 | remarks: @MARAMBASHI 🇮🇹 | protocol: ss | ping: 871 MS | avg_speed: 76.553 MB | max_speed: 158.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9
id: 55 | remarks: 🇺🇸95988 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 106 MS | avg_speed: 161.21 MB | max_speed: 156.644 MB | Link: vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BQcm94eVZQTjExIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4OTU5ODggfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjYiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 7 | remarks: 🇺🇸95926 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 103 MS | avg_speed: 86.573 MB | max_speed: 129.502 MB | Link: vmess://eyJhZGQiOiAiODQuMTcuNDEuMiIsICJhaWQiOiAiMCIsICJhbHBuIjogbnVsbCwgImZwIjogbnVsbCwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuYW1lIjogIvCfh7rwn4e4IFVTIDUwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh7rwn4e4OTU5MjYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiBudWxsLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiBudWxsLCAidGxzIjogIiIsICJ0eXBlIjogbnVsbCwgInYiOiBudWxsfQ==
id: 1370 | remarks: Mix--@V2rayAlpha--16 | protocol: ss | ping: 109 MS | avg_speed: 65.027 MB | max_speed: 113.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#Mix--%40V2rayAlpha--16
id: 1354 | remarks: @v2box | protocol: ss | ping: 701 MS | avg_speed: 53.924 MB | max_speed: 83.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1344 | remarks: @v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@v2raying | protocol: ss | ping: 486 MS | avg_speed: 50.711 MB | max_speed: 78.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com%23@v2raying
id: 1345 | remarks: 🦁☀️@varkana0 | protocol: ss | ping: 530 MS | avg_speed: 53.911 MB | max_speed: 78.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0
id: 1356 | remarks: @v2raying | protocol: ss | ping: 642 MS | avg_speed: 52.541 MB | max_speed: 75.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1355 | remarks: @V2ray_Alpha🐵 4 | protocol: ss | ping: 667 MS | avg_speed: 54.176 MB | max_speed: 73.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40V2ray_Alpha%F0%9F%90%B5%204
id: 1369 | remarks: $Free 213 @Outline_Vpn | protocol: ss | ping: 335 MS | avg_speed: 32.883 MB | max_speed: 53.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%24Free%20213%20%40Outline_Vpn
id: 1366 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 762 MS | avg_speed: 18.685 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
