id: 159 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 31 MS | avg_speed: 141.502 MB | max_speed: 139.311 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 84 | remarks: 🧸70@oneclickvpnkeys | protocol: vmess | ping: 42 MS | avg_speed: 135.775 MB | max_speed: 130.131 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfp7g3MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 380 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 312 MS | avg_speed: 98.593 MB | max_speed: 101.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#WiFi-%40V2ray_Alpha
id: 38 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 319 MS | avg_speed: 84.673 MB | max_speed: 90.604 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 127 | remarks: 🧸68@oneclickvpnkeys | protocol: vmess | ping: 312 MS | avg_speed: 83.845 MB | max_speed: 83.734 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDAwMiIsInBzIjoi8J+nuDY4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 229 | remarks: All-@V2rayAlpha | protocol: ss | ping: 12 MS | avg_speed: 72.185 MB | max_speed: 74.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 323 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 72 MS | avg_speed: 54.701 MB | max_speed: 61.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 169 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 168 MS | avg_speed: 22.536 MB | max_speed: 39.378 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwicG9ydCI6NDQzLCJpZCI6IjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsImFpZCI6IjAiLCJzY3kiOm51bGwsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6IjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwiYWxwbiI6bnVsbCwicGF0aCI6IlwvYXp1bWFzZS5yZW4iLCJ0bHMiOiJ0bHMiLCJzbmkiOiIiLCJmcCI6bnVsbH0=
id: 206 | remarks: 🧸52@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 27.75 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%A7%B852%40oneclickvpnkeys
id: 321 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 150 MS | avg_speed: 28.114 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 222 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 210 MS | avg_speed: 27.328 MB | max_speed: 30.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
id: 360 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 156 MS | avg_speed: 27.296 MB | max_speed: 30.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 193 | remarks: telegram @MTMVPN 14 | protocol: ss | ping: 271 MS | avg_speed: 26.673 MB | max_speed: 30.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#telegram%20%40MTMVPN%2014
id: 399 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 174 MS | avg_speed: 27.296 MB | max_speed: 30.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 398 | remarks: Channel id: @@proxy_kafee 🇺��� | protocol: ss | ping: 160 MS | avg_speed: 27.552 MB | max_speed: 30.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%BA%F0%9F%87
id: 211 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام� | protocol: ss | ping: 149 MS | avg_speed: 26.14 MB | max_speed: 29.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 369 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 170 MS | avg_speed: 24.619 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#WiFi-%40V2ray_Alpha
id: 26 | remarks: 🏁RELAY-141.101.121.169-0310 | protocol: vmess | ping: 132 MS | avg_speed: 18.052 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNWJ1ejRkOXU3LnNwZWVkLmpwc2FjaWJuYi5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNjktMDMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjVidXo0ZDl1Ny5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
id: 366 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 158 MS | avg_speed: 25.845 MB | max_speed: 28.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
