id: 1556 | remarks: 🏋‍♂️@FreakConfig | protocol: ss | ping: 499 MS | avg_speed: 54.47 MB | max_speed: 132.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%8F%8B%E2%80%8D%E2%99%82%EF%B8%8F%40FreakConfig
id: 1531 | remarks: @vasl_bashim [4] | protocol: ss | ping: 167 MS | avg_speed: 52.209 MB | max_speed: 128.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40vasl_bashim%20%5B4%5D
id: 1545 | remarks: @proxy_kafee 🚇 | protocol: ss | ping: 422 MS | avg_speed: 16.703 MB | max_speed: 126.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%40proxy_kafee%20%F0%9F%9A%87
id: 1597 | remarks: lrnbymaa | protocol: ss | ping: 1030 MS | avg_speed: 51.421 MB | max_speed: 107.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#lrnbymaa
id: 1535 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 167 MS | avg_speed: 51.205 MB | max_speed: 104.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1610 | remarks: @vasl_bashim [6 | protocol: ss | ping: 175 MS | avg_speed: 50.633 MB | max_speed: 98.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%40vasl_bashim%20%5B6
id: 1606 | remarks: @vasl_bashim [5 | protocol: ss | ping: 168 MS | avg_speed: 10.31 MB | max_speed: 79.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%40vasl_bashim%20%5B5
id: 1527 | remarks: 🌊76@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 46.616 MB | max_speed: 76.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8C%8A76@oneclickvpnkeys
id: 1530 | remarks: @vasl_bashim [17] | protocol: ss | ping: 205 MS | avg_speed: 26.697 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%40vasl_bashim%20%5B17%5D
id: 25 | remarks: $Free 226 @Outline_Vpn | protocol: vmess | ping: 141 MS | avg_speed: 36.531 MB | max_speed: 43.121 MB | Link: vmess://eyJhZGQiOiIxMDcuMTczLjI3LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMGEyZmJlNS0yOWJmLTQ2OGMtZGRjMS1iNTI0NTUyZDFhMjMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveW91dHViZSIsInBvcnQiOiI2NjY2IiwicHMiOiIkRnJlZSAyMjYgQE91dGxpbmVfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 1919 | remarks: $Free 215 @Outline_Vpn | protocol: trojan | ping: 187 MS | avg_speed: 21.472 MB | max_speed: 37.832 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#%24Free%20215%20%40Outline_Vpn
