id: 234 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 159 MS | avg_speed: 33.953 MB | max_speed: 42.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 188 | remarks: All-@V2rayAlpha | protocol: ss | ping: 120 MS | avg_speed: 35.896 MB | max_speed: 41.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 254 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 121 MS | avg_speed: 27.431 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 240 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1082 MS | avg_speed: 34.043 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 180 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 1146 MS | avg_speed: 33.904 MB | max_speed: 38.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 260 | remarks: MCI-@V2rayAlpha-4 | protocol: ss | ping: 127 MS | avg_speed: 34.194 MB | max_speed: 38.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#MCI-%40V2rayAlpha-4
id: 121 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 484 MS | avg_speed: 33.555 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 324 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 221 MS | avg_speed: 26.057 MB | max_speed: 29.017 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 236 | remarks: 🫧77@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 25.037 MB | max_speed: 28.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%AB%A777%40oneclickvpnkeys
id: 202 | remarks: 🇮🇷 IR 19 @Outline_Vpn | protocol: ss | ping: 111 MS | avg_speed: 20.651 MB | max_speed: 25.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AE%F0%9F%87%B7%20IR%2019%20%40Outline_Vpn
id: 120 | remarks: All-@V2rayAlph | protocol: ss | ping: 111 MS | avg_speed: 19.44 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#All-%40V2rayAlph
id: 264 | remarks: QT 4 @Outline_Vpn | protocol: ss | ping: 109 MS | avg_speed: 15.46 MB | max_speed: 22.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20%40Outline_Vpn
id: 206 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 120 MS | avg_speed: 14.074 MB | max_speed: 20.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 19 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 197 MS | avg_speed: 16.318 MB | max_speed: 20.093 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi8J+HufCfh7dARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 66 | remarks: @Golestan_VPN - 🕊️ | protocol: vmess | ping: 168 MS | avg_speed: 8.22 MB | max_speed: 17.518 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY4YzhmNDYyLTg0NjgtNDkzMS05MGE4LTY4MGMzZDZjYjNjMSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoiQEdvbGVzdGFuX1ZQTiAtIPCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 226 | remarks: @VIProxys | protocol: ss | ping: 119 MS | avg_speed: 1.145 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#@VIProxys
id: 220 | remarks: 🥐12@oneclickvpnkeys | protocol: ss | ping: 135 MS | avg_speed: 6.395 MB | max_speed: 9.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40oneclickvpnkeys
id: 150 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 141 MS | avg_speed: 5.915 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 246 | remarks: @VIProxys | protocol: ss | ping: 133 MS | avg_speed: 6.607 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#@VIProxys
