id: 82 | remarks: channel : @freedomofinfor | protocol: ss | ping: 161 MS | avg_speed: 56.67 MB | max_speed: 141.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 50 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 162 MS | avg_speed: 53.649 MB | max_speed: 137.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 63 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 165 MS | avg_speed: 55.621 MB | max_speed: 133.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 56 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 171 MS | avg_speed: 52.95 MB | max_speed: 133.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 104 | remarks: 🥊12@oneclickvpnkeys | protocol: ss | ping: 176 MS | avg_speed: 48.726 MB | max_speed: 128.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%A5%8A12@oneclickvpnkeys
id: 51 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 160 MS | avg_speed: 51.8 MB | max_speed: 127.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 61 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 164 MS | avg_speed: 50.834 MB | max_speed: 123.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 88 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 164 MS | avg_speed: 51.696 MB | max_speed: 119.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 69 | remarks: 🥊17@oneclickvpnkeys | protocol: ss | ping: 165 MS | avg_speed: 48.46 MB | max_speed: 108.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%A5%8A17@oneclickvpnkeys
id: 101 | remarks: @melipro | protocol: ss | ping: 163 MS | avg_speed: 47.36 MB | max_speed: 97.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 95 | remarks: 🍥1@oneclickvpnk | protocol: ss | ping: 167 MS | avg_speed: 44.759 MB | max_speed: 92.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%8D%A51@oneclickvpnk
