id: 225 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 455 MS | avg_speed: 31.427 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 129 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 745 MS | avg_speed: 29.133 MB | max_speed: 32.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 142 | remarks: @VIPro | protocol: ss | ping: 130 MS | avg_speed: 28.3 MB | max_speed: 32.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080?type=tcp#@VIPro
id: 207 | remarks: MCI-@V2rayAlpha-4 | protocol: ss | ping: 539 MS | avg_speed: 27.222 MB | max_speed: 31.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#MCI-%40V2rayAlpha-4
id: 135 | remarks: All-@V2rayAlpha | protocol: ss | ping: 741 MS | avg_speed: 28.562 MB | max_speed: 31.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 139 | remarks: QT 4 @Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#QT 5 @Outline_Vpn | protocol: ss | ping: 128 MS | avg_speed: 23.052 MB | max_speed: 30.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20@Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com%23QT%205%20@Outline_Vpn
id: 49 | remarks: 🇫🇷FR-57.128.189.240-4596 | protocol: vmess | ping: 122 MS | avg_speed: 27.003 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: All-@V2rayAlpha | protocol: ss | ping: 111 MS | avg_speed: 24.777 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#All-%40V2rayAlpha
id: 174 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 121 MS | avg_speed: 20.47 MB | max_speed: 22.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 94 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 142 MS | avg_speed: 10.818 MB | max_speed: 20.675 MB | Link: vmess://eyJhZGQiOiAibmV4dG1pLmhham15YWIuaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYXBwLmhham15YWIuaXIiLCAiaWQiOiAiOTU4NTYzNmEtNTRiYy00MTlhLTkwYTEtNzZjNWM2ZWM3NGRmIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwNTMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ5YWt4dnRmYnlrLmhham15YWIuaXIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 204 | remarks: 🥐12@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 9.988 MB | max_speed: 16.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40oneclickvpnkeys
