id: 247 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 26 MS | avg_speed: 57.019 MB | max_speed: 67.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 282 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 65 MS | avg_speed: 49.328 MB | max_speed: 60.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 270 | remarks: All--@V2rayAlpha | protocol: ss | ping: 94 MS | avg_speed: 42.774 MB | max_speed: 49.316 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#All--%40V2rayAlpha
id: 323 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 88 MS | avg_speed: 41.9 MB | max_speed: 47.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 331 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 107 MS | avg_speed: 41.726 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#SS-%40V2rayAlpha-
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 41.569 MB | max_speed: 47.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 259 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 41.696 MB | max_speed: 47.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 398 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 147 MS | avg_speed: 41.96 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 322 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 212 MS | avg_speed: 41.569 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 241 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 114 MS | avg_speed: 40.492 MB | max_speed: 47.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 354 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 92 MS | avg_speed: 41.884 MB | max_speed: 47.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 375 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 40.806 MB | max_speed: 47.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 460 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 40.422 MB | max_speed: 47.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 423 | remarks: All-@V2rayAlpha | protocol: ss | ping: 92 MS | avg_speed: 40.351 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 477 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 31.27 MB | max_speed: 46.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 433 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 96 MS | avg_speed: 41.096 MB | max_speed: 46.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#SS-%40V2rayAlpha-
id: 430 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 40.478 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 336 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 123 MS | avg_speed: 40.19 MB | max_speed: 45.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 364 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 95 MS | avg_speed: 40.03 MB | max_speed: 44.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 413 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 92 MS | avg_speed: 39.66 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 368 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 38.044 MB | max_speed: 44.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#SS-%40V2rayAlpha-
id: 91 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 103 MS | avg_speed: 35.941 MB | max_speed: 40.046 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 98 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 297 MS | avg_speed: 32.605 MB | max_speed: 36.792 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 443 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 131 MS | avg_speed: 32.679 MB | max_speed: 36.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 337 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 31.313 MB | max_speed: 35.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#SS-%40V2rayAlpha-
id: 341 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 151 MS | avg_speed: 30.269 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 42 | remarks: 0f5lnu81 | protocol: vmess | ping: 122 MS | avg_speed: 27.625 MB | max_speed: 33.479 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICIwZjVsbnU4MSIsCiAgImFkZCI6ICI2NS4xMDkuMjMxLjE1NCIsCiAgInBvcnQiOiAyMDIwMCwKICAiaWQiOiAiZTc1Nzg3ODktMmRkMC00OTFmLWEzMGItN2FhNTgyZGMyMjlkIiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidGxzIjogIm5vbmUiLAogICJ0eXBlIjogIm5vbmUiCn0=
id: 457 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 132 MS | avg_speed: 24.865 MB | max_speed: 32.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 312 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 115 MS | avg_speed: 29.599 MB | max_speed: 32.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 287 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 206 MS | avg_speed: 24.817 MB | max_speed: 30.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 374 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 124 MS | avg_speed: 25.842 MB | max_speed: 29.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 414 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 276 MS | avg_speed: 24.327 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 455 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 345 MS | avg_speed: 22.484 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#SS-%40V2rayAlpha-
