id: 340 | remarks: S220 | protocol: ss | ping: 113 MS | avg_speed: 41.302 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#S220
id: 246 | remarks: Channel id: @proxy_kafee🇺��� | protocol: ss | ping: 210 MS | avg_speed: 41.546 MB | max_speed: 47.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#Channel%20id%3A%20%40proxy_kafee%F0%9F%87%BA%F0%9F%87
id: 282 | remarks: 🇩🇪All⁴|@meli_proxyy | protocol: ss | ping: 182 MS | avg_speed: 40.065 MB | max_speed: 47.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%A9%F0%9F%87%AAAll%E2%81%B4%7C@meli_proxyy
id: 262 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 744 MS | avg_speed: 39.633 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 294 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 37.296 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 280 | remarks: @Hope_Net | protocol: ss | ping: 89 MS | avg_speed: 40.01 MB | max_speed: 46.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.195:443#@Hope_Net
id: 146 | remarks: Channel id: @proxy_kafee🇺🇸ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#Channel id: @proxy_kafee🇺🇸vless://df0680ca-e43c-498d-ed86-8e196eedd012@638943040460374197.qazvin-prx-dnraacm.info:8880?mode=gun&security=none&encryption=none&type=grpc#Channel id: @proxy_kafee🇫🇷 | protocol: ss | ping: 512 MS | avg_speed: 39.742 MB | max_speed: 46.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#Channel%20id%3A%20%40proxy_kafee%F0%9F%87%BA%F0%9F%87%B8ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#Channel%20id%3A%20%40proxy_kafee%F0%9F%87%BA%F0%9F%87%B8vless://df0680ca-e43c-498d-ed86-8e196eedd012@638943040460374197.qazvin-prx-dnraacm.info:8880?mode=gun&security=none&encryption=none&type=grpc#Channel%20id%3A%20%40proxy_kafee%F0%9F%87%AB%F0%9F%87%B7
id: 285 | remarks: @meli_proxyy | protocol: ss | ping: 590 MS | avg_speed: 39.437 MB | max_speed: 46.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40meli_proxyy
id: 261 | remarks: @meli_pro | protocol: ss | ping: 854 MS | avg_speed: 40.162 MB | max_speed: 45.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%40meli_pro
id: 81 | remarks: 🇫🇷FR-57.128.189.211-7200 | protocol: vmess | ping: 110 MS | avg_speed: 22.298 MB | max_speed: 44.916 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTcyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 83 | remarks: 🇬🇧@FreakConfig | protocol: vmess | ping: 134 MS | avg_speed: 39.018 MB | max_speed: 44.729 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjAuMjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibGF6RS1Vay0yMzcuQkxhWkVzRVJWRVJzMS5zSXRFIiwiaWQiOiIzYWRiYTQ2Mi0zMThmLTRhNmMtYWQ3YS0yOTIzYmM3NGYyMDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3Zrd3NzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HrPCfh6dARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiYmxhekUtVWstMjM3LkJMYVpFc0VSVkVSczEuc0l0RSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
