id: 274 | remarks: 🇺🇸[Telegram:@tik7net_vpn] | protocol: ss | ping: 75 MS | avg_speed: 49.233 MB | max_speed: 56.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8%5BTelegram%3A%40tik7net_vpn%5D
id: 322 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 70 MS | avg_speed: 47.692 MB | max_speed: 55.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 344 | remarks: 🇺🇸[Telegram:NetifyVpn] | protocol: ss | ping: 67 MS | avg_speed: 48.45 MB | max_speed: 55.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483?note=--Telegram--NetifyVPN--#%F0%9F%87%BA%F0%9F%87%B8%5BTelegram:NetifyVpn%5D
id: 354 | remarks: 🇺🇸[Telegram:NetifyV | protocol: ss | ping: 69 MS | avg_speed: 47.341 MB | max_speed: 54.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#%F0%9F%87%BA%F0%9F%87%B8%5BTelegram:NetifyV
id: 331 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 100 MS | avg_speed: 48.218 MB | max_speed: 53.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 7 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 296 MS | avg_speed: 29.816 MB | max_speed: 32.295 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 270 | remarks: سرور های پرسرعت بیشتر در چنل🌋@vmesc | protocol: ss | ping: 201 MS | avg_speed: 25.043 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%20%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%20%D8%AF%D8%B1%20%DA%86%D9%86%D9%84%F0%9F%8C%8B%40vmesc
id: 275 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 1877 MS | avg_speed: 23.903 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 278 | remarks: S245 | protocol: ss | ping: 621 MS | avg_speed: 24.616 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 366 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 186 MS | avg_speed: 24.046 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 396 | remarks: telegram:@awlix_ir | protocol: trojan | ping: 167 MS | avg_speed: 23.303 MB | max_speed: 26.264 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?security=tls&sni=www.nintendogames.net&type=tcp#telegram:@awlix_ir
id: 305 | remarks: S | protocol: ss | ping: 191 MS | avg_speed: 22.789 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#S
