id: 1882 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpntrojan://humanity@104.19.229.21:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=/assignment#𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: ss | ping: 373 MS | avg_speed: 71.893 MB | max_speed: 162.347 MB | Link: ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.204:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5:%20@ISVvpntrojan://humanity@104.19.229.21:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=/assignment%23%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5:%20@ISVvpn
id: 1927 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: ss | ping: 513 MS | avg_speed: 72.843 MB | max_speed: 161.584 MB | Link: ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.204:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1930 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 126 MS | avg_speed: 67.159 MB | max_speed: 140.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1946 | remarks: Proxy_mtm Channel 43 | protocol: ss | ping: 120 MS | avg_speed: 67.217 MB | max_speed: 136.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#Proxy_mtm%20Channel%2043
id: 1969 | remarks: @orangevpns_bot تست رایگانtrojan://db0857e9-7f60-4f27-a7c8-3622957e9938@69.46.46.250:443?alpn=h3&ed=2048&eh=Sec-WebSocket-Protocol&fp=chrome&host=ezaccess1-luffy-ezaccess1-154b.up.railway.app&path=/ws/trojan/db0857e9-7f60-4f27-a7c8-3622957e9938&sni=ezaccess1-luffy-ezaccess1-154b.up.railway.app&type=ws#🇺🇸128496 | ⚡️Telegram = t.me/LonUp_M | protocol: ss | ping: 1144 MS | avg_speed: 53.537 MB | max_speed: 92.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#@orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86trojan://db0857e9-7f60-4f27-a7c8-3622957e9938@69.46.46.250:443?alpn=h3&ed=2048&eh=Sec-WebSocket-Protocol&fp=chrome&host=ezaccess1-luffy-ezaccess1-154b.up.railway.app&path=/ws/trojan/db0857e9-7f60-4f27-a7c8-3622957e9938&sni=ezaccess1-luffy-ezaccess1-154b.up.railway.app&type=ws%23%F0%9F%87%BA%F0%9F%87%B8128496%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20=%20t.me/LonUp_M
id: 1965 | remarks: Free 173 @Outline_Vpn | protocol: ss | ping: 1075 MS | avg_speed: 49.999 MB | max_speed: 88.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Free%20173%20%40Outline_Vpn
id: 1878 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 1688 MS | avg_speed: 45.913 MB | max_speed: 85.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 50 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 79 MS | avg_speed: 62.297 MB | max_speed: 76.433 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IlwvTGV2aWtvQ29uZmlnIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiVVM3Iiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 1904 | remarks: V2ray_Alpha🚝 7 | protocol: ss | ping: 1013 MS | avg_speed: 37.483 MB | max_speed: 75.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#V2ray_Alpha%F0%9F%9A%9D%207
id: 1877 | remarks: 🇵🇱 direct | protocol: ss | ping: 1775 MS | avg_speed: 44.863 MB | max_speed: 73.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@pl1.levikogjgfdd.ir:443#%F0%9F%87%B5%F0%9F%87%B1%20direct
id: 16 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 77 MS | avg_speed: 60.968 MB | max_speed: 73.387 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IlwvTGV2aWtvQ29uZmlnIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMxMCIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 24 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 75 MS | avg_speed: 60.712 MB | max_speed: 72.24 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 1913 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 1516 MS | avg_speed: 43.572 MB | max_speed: 71.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@nl2.levikogjgfdd.ir:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
id: 1944 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 772 MS | avg_speed: 40.408 MB | max_speed: 68.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@pl1.levikogjgfdd.ir:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1934 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 1118 MS | avg_speed: 35.144 MB | max_speed: 67.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1887 | remarks: 🦄49@oneclickvpnk | protocol: ss | ping: 301 MS | avg_speed: 55.823 MB | max_speed: 64.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%A6%8449@oneclickvpnk
id: 1890 | remarks: 🇳🇱 direct | protocol: ss | ping: 438 MS | avg_speed: 27.474 MB | max_speed: 56.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@nl2.levikogjgfdd.ir:443#%F0%9F%87%B3%F0%9F%87%B1%20direct
id: 1900 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 713 MS | avg_speed: 26.908 MB | max_speed: 42.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1894 | remarks: @v2box | protocol: ss | ping: 698 MS | avg_speed: 24.953 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1945 | remarks: 🎒74@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 24.207 MB | max_speed: 28.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%F0%9F%8E%9274@oneclickvpnkeys
id: 1903 | remarks: @FreeLand8� | protocol: ss | ping: 145 MS | avg_speed: 23.078 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#%40FreeLand8%C2
id: 1952 | remarks: @FreeLand8² | protocol: ss | ping: 238 MS | avg_speed: 19.428 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%40FreeLand8%C2%B2
id: 1892 | remarks: @FreeLand8 | protocol: ss | ping: 971 MS | avg_speed: 5.894 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.229.69:9090#%40FreeLand8
id: 1861 | remarks: 🦄65@oneclickvpnkeys | protocol: ss | ping: 1089 MS | avg_speed: 4.909 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%A6%8465@oneclickvpnkeys
id: 1935 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 842 MS | avg_speed: 5.356 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1910 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 168 MS | avg_speed: 4.343 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099?#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1931 | remarks: @proxy_kafee | protocol: ss | ping: 168 MS | avg_speed: 3.252 MB | max_speed: 5.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099?#%40proxy_kafee
id: 2096 | remarks: 🐰36@oneclickvpnkeys | protocol: trojan | ping: 206 MS | avg_speed: 0.564 MB | max_speed: 0.959 MB | Link: trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@hkdcrtc-e.catcat321.com:20041?allowInsecure=1&fp=chrome&sni=de.catxstar.com#%F0%9F%90%B036@oneclickvpnkeys
id: 2020 | remarks: Free 177 @Outline_Vpn | protocol: trojan | ping: 210 MS | avg_speed: 0.415 MB | max_speed: 0.714 MB | Link: trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@hkdcrtc-e.catcat321.com:20041?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=de.catxstar.com#Free%20177%20%40Outline_Vpn
