id: 1459 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 110 MS | avg_speed: 73.491 MB | max_speed: 143.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
id: 1465 | remarks: 🪼9@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 84.642 MB | max_speed: 139.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%AA%BC9@oneclickvpnkeys
id: 1500 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 102 MS | avg_speed: 87.291 MB | max_speed: 134.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1594 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 106 MS | avg_speed: 86.444 MB | max_speed: 125.805 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1482 | remarks: 🪼3@oneclickvpnkeys | protocol: ss | ping: 102 MS | avg_speed: 85.455 MB | max_speed: 121.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%AA%BC3@oneclickvpnkeys
id: 1574 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 172 MS | avg_speed: 45.073 MB | max_speed: 86.807 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1460 | remarks: @v2box | protocol: ss | ping: 1045 MS | avg_speed: 38.653 MB | max_speed: 66.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1691 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 254 MS | avg_speed: 35.3 MB | max_speed: 64.1 MB | Link: trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1631 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 233 MS | avg_speed: 32.237 MB | max_speed: 62.621 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 1924 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 244 MS | avg_speed: 29.893 MB | max_speed: 57.958 MB | Link: trojan://PI36027154@moved-osprey.rooster465.autos:443?allowInsecure=0&sni=moved-osprey.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 1491 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 1522 MS | avg_speed: 34.686 MB | max_speed: 56.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1478 | remarks: @v2raying | protocol: ss | ping: 1385 MS | avg_speed: 31.086 MB | max_speed: 53.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
