id: 1941 | remarks: 🇮🇪[openproxylist.com]trojan-IE | protocol: trojan | ping: 88 MS | avg_speed: 97.596 MB | max_speed: 152.621 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?allowInsecure=0&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-IE
id: 1640 | remarks: 🪭10@oneclickvpnkeys | protocol: trojan | ping: 100 MS | avg_speed: 75.504 MB | max_speed: 138.163 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#%F0%9F%AA%AD10@oneclickvpnkeys
id: 1779 | remarks: 🪭12@oneclickvpnkeys | protocol: trojan | ping: 109 MS | avg_speed: 76.68 MB | max_speed: 136.636 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443#%F0%9F%AA%AD12@oneclickvpnkeys
id: 1567 | remarks: @VIProxys | protocol: ss | ping: 400 MS | avg_speed: 86.058 MB | max_speed: 134.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#@VIProxys
id: 1722 | remarks: 🪭7@oneclickvpnkeysvless://d4d2de4b-2aa0-4a49-8c59-05d83d72af93@81.31.211.108:2085?encryption=none&security=none&serviceName=vless&type=grpc#🪭8@oneclickvpnkeysvless://59da5351-5151-417d-b2f7-6923848b717e@nl4.helper-internet.com:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=nl4.helper-internet.com&type=tcp#🪭9@oneclickvpnkeys | protocol: trojan | ping: 117 MS | avg_speed: 77.449 MB | max_speed: 133.405 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443#%F0%9F%AA%AD7@oneclickvpnkeysvless://d4d2de4b-2aa0-4a49-8c59-05d83d72af93@81.31.211.108:2085?encryption=none&security=none&serviceName=vless&type=grpc%23%F0%9F%AA%AD8@oneclickvpnkeysvless://59da5351-5151-417d-b2f7-6923848b717e@nl4.helper-internet.com:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=nl4.helper-internet.com&type=tcp%23%F0%9F%AA%AD9@oneclickvpnkeys
id: 1658 | remarks: 🪭4@oneclickvpnkeys | protocol: trojan | ping: 98 MS | avg_speed: 75.652 MB | max_speed: 132.729 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443#%F0%9F%AA%AD4@oneclickvpnkeys
id: 1954 | remarks: 🪭4@oneclickvpnkeysvless://cebf31b3-a467-4b84-9dce-62bed1c26719@81.31.211.115:2085?encryption=none&security=none&serviceName=vless&type=grpc#🪭5@oneclickvpnkeys | protocol: trojan | ping: 101 MS | avg_speed: 77.346 MB | max_speed: 131.79 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443#%F0%9F%AA%AD4@oneclickvpnkeysvless://cebf31b3-a467-4b84-9dce-62bed1c26719@81.31.211.115:2085?encryption=none&security=none&serviceName=vless&type=grpc%23%F0%9F%AA%AD5@oneclickvpnkeys
id: 1577 | remarks: @hi_proxy_iran :👈کانال تل | protocol: ss | ping: 605 MS | avg_speed: 91.14 MB | max_speed: 131.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84
id: 1716 | remarks: 🪭6@oneclickvpnkeys | protocol: trojan | ping: 97 MS | avg_speed: 76.909 MB | max_speed: 131.312 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443#%F0%9F%AA%AD6@oneclickvpnkeys
id: 1775 | remarks: 🪭7@oneclickvpnkeys | protocol: trojan | ping: 105 MS | avg_speed: 76.326 MB | max_speed: 130.749 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443#%F0%9F%AA%AD7@oneclickvpnkeys
id: 1878 | remarks: 🪭12@oneclickvpnkeysvless://3d244afc-60ef-468a-9b19-f4bbad7e8ef1@81.31.211.112:2085?encryption=none&security=none&serviceName=vless&type=grpc#🪭13@oneclickvpnkeysvless://cebf31b3-a467-4b84-9dce-62bed1c26719@81.31.211.113:2085?encryption=none&security=none&serviceName=vless&type=grpc#🪭14@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dG50Mnl1eHdsdmVrc3o1@185.117.0.38:54753#🪭15@oneclickvpnkeys | protocol: trojan | ping: 95 MS | avg_speed: 74.628 MB | max_speed: 129.102 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443#%F0%9F%AA%AD12@oneclickvpnkeysvless://3d244afc-60ef-468a-9b19-f4bbad7e8ef1@81.31.211.112:2085?encryption=none&security=none&serviceName=vless&type=grpc%23%F0%9F%AA%AD13@oneclickvpnkeysvless://cebf31b3-a467-4b84-9dce-62bed1c26719@81.31.211.113:2085?encryption=none&security=none&serviceName=vless&type=grpc%23%F0%9F%AA%AD14@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dG50Mnl1eHdsdmVrc3o1@185.117.0.38:54753%23%F0%9F%AA%AD15@oneclickvpnkeys
id: 1600 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 98 MS | avg_speed: 90.007 MB | max_speed: 125.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1976 | remarks: 🪭10@oneclickvpnkeysvless://4550993c-2191-493a-a612-aaba4a4ec083@g11.steptofsvo.com:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ivgTfLR13A6xBsicIA28OPoav2tXlsstTTmGuETfnSk&security=reality&sid=6d6f13013d3e1d0c&sni=g11.steptofsvo.com&type=tcp#🪭11@oneclickvpnkeys | protocol: trojan | ping: 114 MS | avg_speed: 78.341 MB | max_speed: 125.945 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#%F0%9F%AA%AD10@oneclickvpnkeysvless://4550993c-2191-493a-a612-aaba4a4ec083@g11.steptofsvo.com:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ivgTfLR13A6xBsicIA28OPoav2tXlsstTTmGuETfnSk&security=reality&sid=6d6f13013d3e1d0c&sni=g11.steptofsvo.com&type=tcp%23%F0%9F%AA%AD11@oneclickvpnkeys
id: 1738 | remarks: 🇮🇪[openproxylist.com]trojan-IE | protocol: trojan | ping: 95 MS | avg_speed: 75.677 MB | max_speed: 120.908 MB | Link: trojan://OD90375861@fit-calf.rooster465.autos:443?allowInsecure=0&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-IE
id: 1576 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 387 MS | avg_speed: 76.705 MB | max_speed: 119.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443?#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1568 | remarks: V2ray_Alpha🫍 4 | protocol: ss | ping: 331 MS | avg_speed: 70.643 MB | max_speed: 118.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#V2ray_Alpha%F0%9F%AB%8D%204
id: 1582 | remarks: @Filtershekan_channel |7 | protocol: ss | ping: 111 MS | avg_speed: 87.755 MB | max_speed: 118.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C7
id: 1613 | remarks: @Filtershekan_channel |1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/#@Filtershekan_channel |10 | protocol: ss | ping: 1457 MS | avg_speed: 57.358 MB | max_speed: 116.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?type=tcp&headerType=none#@Filtershekan_channel%20%7C1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/%23@Filtershekan_channel%20%7C10
id: 1615 | remarks: @Filtershekan_channel |5 | protocol: ss | ping: 242 MS | avg_speed: 91.105 MB | max_speed: 114.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C5
id: 1614 | remarks: 🪭22@oneclickvpnkeys | protocol: ss | ping: 101 MS | avg_speed: 25.862 MB | max_speed: 88.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%AA%AD22@oneclickvpnkeys
id: 1591 | remarks: $Free 415 @Outline_Vpn | protocol: ss | ping: 242 MS | avg_speed: 10.722 MB | max_speed: 77.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%24Free%20415%20%40Outline_Vpn
id: 1558 | remarks: V2ray_Alpha🫍 7 | protocol: ss | ping: 836 MS | avg_speed: 52.817 MB | max_speed: 75.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#V2ray_Alpha%F0%9F%AB%8D%207
id: 1844 | remarks: 🪭3@oneclickvpnkeys | protocol: trojan | ping: 94 MS | avg_speed: 43.86 MB | max_speed: 70.369 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443#%F0%9F%AA%AD3@oneclickvpnkeys
id: 1583 | remarks: Tel : @V2RAYENGLISH💎trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?type=tcp&security=tls&headerType=none&sni=185.137.157.149&insecure=0&allowInsecure=0#Tel : @V2RAYENGLISH💥 | protocol: ss | ping: 324 MS | avg_speed: 6.668 MB | max_speed: 66.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443?type=tcp&headerType=none#Tel%20:%20@V2RAYENGLISH%F0%9F%92%8Etrojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?type=tcp&security=tls&headerType=none&sni=185.137.157.149&insecure=0&allowInsecure=0%23Tel%20:%20@V2RAYENGLISH%F0%9F%92%A5
id: 48 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 101 MS | avg_speed: 43.254 MB | max_speed: 53.366 MB | Link: vmess://eyJ2IjoiMiIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1622 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvp | protocol: ss | ping: 839 MS | avg_speed: 9.831 MB | max_speed: 53.073 MB | Link: ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.35:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvp
