id: 131 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 188 MS | avg_speed: 24.327 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 192 | remarks: All-@V2rayAlpha | protocol: ss | ping: 167 MS | avg_speed: 24.473 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 187 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 164 MS | avg_speed: 23.048 MB | max_speed: 28.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 126 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1072 MS | avg_speed: 23.189 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 236 | remarks: MCI-@V2rayAlpha-4 | protocol: ss | ping: 1765 MS | avg_speed: 21.79 MB | max_speed: 26.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#MCI-%40V2rayAlpha-4
id: 201 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 435 MS | avg_speed: 22.513 MB | max_speed: 26.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 209 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 844 MS | avg_speed: 22.273 MB | max_speed: 26.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 234 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 176 MS | avg_speed: 22.589 MB | max_speed: 25.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 227 | remarks: 🥐12@oneclickvpnkeys | protocol: ss | ping: 196 MS | avg_speed: 21.532 MB | max_speed: 24.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40oneclickvpnkeys
id: 116 | remarks: 🥐12@proxy_kafee | protocol: ss | ping: 175 MS | avg_speed: 21.51 MB | max_speed: 24.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40proxy_kafee
id: 145 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 175 MS | avg_speed: 16.115 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
