id: 190 | remarks: @V2RAYROZ | 🍕 | protocol: ss | ping: 140 MS | avg_speed: 28.152 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D%95
id: 199 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 136 MS | avg_speed: 28.335 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 261 | remarks: @proxy_kafee | protocol: ss | ping: 137 MS | avg_speed: 28.422 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40proxy_kafee
id: 222 | remarks: IR-@V2rayAlph | protocol: ss | ping: 137 MS | avg_speed: 26.249 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 228 | remarks: @proxy_kafee | protocol: ss | ping: 131 MS | avg_speed: 27.533 MB | max_speed: 30.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%40proxy_kafee
id: 192 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 164 MS | avg_speed: 25.935 MB | max_speed: 30.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 249 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 132 MS | avg_speed: 26.3 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 226 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 132 MS | avg_speed: 26.22 MB | max_speed: 30.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 257 | remarks: @V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 130 MS | avg_speed: 26.33 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 260 | remarks: @proxy_kafee | protocol: ss | ping: 131 MS | avg_speed: 26.202 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40proxy_kafee
id: 218 | remarks: @V2RAYROZ | ��� | protocol: ss | ping: 139 MS | avg_speed: 25.45 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D
id: 263 | remarks: 🌐@v2sou | protocol: ss | ping: 144 MS | avg_speed: 26.249 MB | max_speed: 30.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8C%90@v2sou
