id: 153 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 44.785 MB | max_speed: 50.256 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 109 | remarks: 🪔79@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 44.561 MB | max_speed: 49.84 MB | Link: vmess://eyJhZGQiOiJzaXJpcy4wOTAyMjcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bzEuc2hpZ3VyZS5ldS5vcmciLCJpZCI6ImJjNWUxNzFiLWZlNjYtNDdhZi1hNjAwLWI5NzIxMDRmZTk5NSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bzF2bWVzcyIsInBvcnQiOiIyMDUzIiwicHMiOiLwn6qUNzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InZvMS5zaGlndXJlLmV1Lm9yZyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 647 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 41.771 MB | max_speed: 49.573 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2341 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 42.68 MB | max_speed: 48.395 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 352 | remarks: [🇺🇸]t.me/ConfigsHubtrojan://telegram-id-directvpn@51.44.114.6:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#[🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 667 MS | avg_speed: 41.877 MB | max_speed: 48.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHubtrojan://telegram-id-directvpn@51.44.114.6:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 413 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 564 MS | avg_speed: 42.321 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 411 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 1853 MS | avg_speed: 43.141 MB | max_speed: 47.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 463 | remarks: Netherlands🇳🇱 | protocol: ss | ping: 339 MS | avg_speed: 42.87 MB | max_speed: 47.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.185:8080#Netherlands%F0%9F%87%B3%F0%9F%87%B1
id: 488 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 245 MS | avg_speed: 42.298 MB | max_speed: 47.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.185:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 461 | remarks: S245 | protocol: ss | ping: 381 MS | avg_speed: 42.329 MB | max_speed: 47.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 380 | remarks: S | protocol: ss | ping: 1002 MS | avg_speed: 42.167 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#S
id: 447 | remarks: @v2ray | protocol: ss | ping: 563 MS | avg_speed: 41.884 MB | max_speed: 47.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
id: 374 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 98 MS | avg_speed: 40.351 MB | max_speed: 45.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 8 | remarks: 🇫🇷FR-141.94.155.229-1206 | protocol: vmess | ping: 96 MS | avg_speed: 32.545 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 361 MS | avg_speed: 37.888 MB | max_speed: 40.897 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 342 | remarks: S233 | protocol: vmess | ping: 90 MS | avg_speed: 32.228 MB | max_speed: 39.308 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJTMjMzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
