id: 249 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 158 MS | avg_speed: 24.94 MB | max_speed: 28.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 133 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 157 MS | avg_speed: 25.212 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 168 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 170 MS | avg_speed: 25.411 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 212 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 184 MS | avg_speed: 24.363 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 125 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 550 MS | avg_speed: 16.047 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%E2%9A%A1
id: 222 | remarks: All-@V2rayAlpha | protocol: ss | ping: 153 MS | avg_speed: 24.445 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 253 | remarks: All-@V2rayAlph | protocol: ss | ping: 1991 MS | avg_speed: 20.875 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#All-%40V2rayAlph
id: 100 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 187 MS | avg_speed: 18.993 MB | max_speed: 21.328 MB | Link: vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiaWQiOiAiNzJhMGRhYzQtOTY4OS00YTU3LWIxNjQtNWM2NWJmYTk0NzcyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 196 | remarks: @VIProxys | protocol: ss | ping: 161 MS | avg_speed: 8.267 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTllMzU5YTJmMGM0ZjVm@51.68.83.117:11201#@VIProxys
id: 270 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 168 MS | avg_speed: 5.103 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 278 | remarks: 🇮🇷 IR 19 @Outline_Vpntrojan://telegram-id-privatevpns@13.37.19.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 172 MS | avg_speed: 2.723 MB | max_speed: 7.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AE%F0%9F%87%B7%20IR%2019%20@Outline_Vpntrojan://telegram-id-privatevpns@13.37.19.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 257 | remarks: All-@V2rayAlpha | protocol: ss | ping: 252 MS | avg_speed: 5.037 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#All-%40V2rayAlpha
id: 157 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 211 MS | avg_speed: 4.425 MB | max_speed: 7.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGU0MDE0YmIyMmY3MzI5@57.129.95.78:11201#%40Golestan_VPN%20-%20%E2%9A%A1
id: 266 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 415 MS | avg_speed: 2.291 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv
id: 145 | remarks: All-@V2rayAlpha | protocol: ss | ping: 213 MS | avg_speed: 3.526 MB | max_speed: 4.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGUyMTAyY2EzZWVlN2Vj@141.95.106.231:11201#All-%40V2rayAlpha
id: 172 | remarks: All-@V2rayAlpha | protocol: ss | ping: 348 MS | avg_speed: 1.826 MB | max_speed: 4.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#All-%40V2rayAlpha
id: 220 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 437 MS | avg_speed: 1.402 MB | max_speed: 4.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 187 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 365 MS | avg_speed: 2.202 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 150 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 177 MS | avg_speed: 3.064 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 259 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 742 MS | avg_speed: 1.225 MB | max_speed: 3.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 224 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 454 MS | avg_speed: 1.568 MB | max_speed: 3.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 135 | remarks: All-@V2rayAlpha | protocol: ss | ping: 524 MS | avg_speed: 0.813 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#All-%40V2rayAlpha
id: 167 | remarks: All-@V2rayAlpha | protocol: ss | ping: 137 MS | avg_speed: 0.772 MB | max_speed: 1.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 138 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 178 MS | avg_speed: 0.625 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%9F%20dailyv
