id: 316 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 24 MS | avg_speed: 96.377 MB | max_speed: 100.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 299 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 43.977 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 398 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 89 MS | avg_speed: 43.836 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 275 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 44.51 MB | max_speed: 50.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 333 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 44.433 MB | max_speed: 50.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#SS-%40V2rayAlpha-
id: 284 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 87 MS | avg_speed: 44.407 MB | max_speed: 50.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 492 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 88 MS | avg_speed: 44.51 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 222 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 94 MS | avg_speed: 44.365 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 331 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 673 MS | avg_speed: 43.49 MB | max_speed: 49.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 452 | remarks: @v2raying | protocol: ss | ping: 718 MS | avg_speed: 45.003 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 517 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 89 MS | avg_speed: 44.271 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
