id: 236 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 87 MS | avg_speed: 42.052 MB | max_speed: 49.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 237 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 87 MS | avg_speed: 41.118 MB | max_speed: 48.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 204 | remarks: 🇬🇧[proxy_kafee] ss-GB | protocol: ss | ping: 87 MS | avg_speed: 40.528 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%5Bproxy_kafee%5D%20ss-GB
id: 252 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 87 MS | avg_speed: 40.436 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 103 | remarks: Profile 103 | protocol: ss | ping: 87 MS | avg_speed: 40.994 MB | max_speed: 48.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?%23telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ryvless://c805b05e-339d-40e0-8787-432d97a27345@zeus.ns.cloudflare.com:2083?encryption=none&security=tls&sni=ServerDL-ParsM2.NetSnap.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/%23%F0%9F%91%89%F0%9F%86%94@v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A8%F0%9F%87%A6%C2%AE%EF%B8%8FCanada%C2%A9%EF%B8%8FToronto%F0%9F%85%BF%EF%B8%8Fping:45.01ms%201%20dailyv2ry
id: 263 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 100 MS | avg_speed: 39.508 MB | max_speed: 48.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 254 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 40.835 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 256 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 113 MS | avg_speed: 39.552 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 266 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 39.45 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 20 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 85 MS | avg_speed: 28.937 MB | max_speed: 44.9 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 176 | remarks: IR-@V2rayAlpha--4hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=api.kermanshahi.org#IR-@V2rayAlpha--5 | protocol: ss | ping: 257 MS | avg_speed: 40.023 MB | max_speed: 44.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#IR-@V2rayAlpha--4hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=api.kermanshahi.org%23IR-@V2rayAlpha--5
