id: 104 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 115 MS | avg_speed: 77.14 MB | max_speed: 181.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 48 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 115 MS | avg_speed: 80.605 MB | max_speed: 172.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 112 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 117 MS | avg_speed: 73.282 MB | max_speed: 172.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 61 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 125 MS | avg_speed: 75.357 MB | max_speed: 163.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 71 | remarks: @melipro | protocol: ss | ping: 118 MS | avg_speed: 73.843 MB | max_speed: 156.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 114 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 67.689 MB | max_speed: 134.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 84 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 119 MS | avg_speed: 69.124 MB | max_speed: 120.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 70 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 109 MS | avg_speed: 28.418 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 87 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 104 MS | avg_speed: 27.8 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 60 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 27.75 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 107 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 112 MS | avg_speed: 27.474 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
