id: 223 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 87 MS | avg_speed: 42.79 MB | max_speed: 50.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 158 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: ss | ping: 86 MS | avg_speed: 44.212 MB | max_speed: 50.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree
id: 149 | remarks: @V2RAYROZ 😢 | protocol: ss | ping: 88 MS | avg_speed: 43.777 MB | max_speed: 50.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%F0%9F%98%A2
id: 185 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 38.64 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 192 | remarks: @V2RAYROZ 🖤 | protocol: ss | ping: 85 MS | avg_speed: 44.467 MB | max_speed: 50.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%F0%9F%96%A4
id: 203 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 91 MS | avg_speed: 42.798 MB | max_speed: 50.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 200 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 83 MS | avg_speed: 42.893 MB | max_speed: 49.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 160 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 91 MS | avg_speed: 39.831 MB | max_speed: 49.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 190 | remarks: IR+@V2rayAlph | protocol: ss | ping: 91 MS | avg_speed: 41.206 MB | max_speed: 49.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 204 | remarks: IR-@V2rayAlph | protocol: ss | ping: 90 MS | avg_speed: 42.375 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 180 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 98 MS | avg_speed: 38.106 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 176 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 83 MS | avg_speed: 41.983 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 181 | remarks: @V2RAYROZ 🖤trojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#@V2RAYROZ 🖤 | protocol: ss | ping: 90 MS | avg_speed: 38.731 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%F0%9F%96%A4trojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23@V2RAYROZ%20%F0%9F%96%A4
id: 218 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 85 MS | avg_speed: 40.951 MB | max_speed: 46.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 164 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 1522 MS | avg_speed: 39.572 MB | max_speed: 44.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 182 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 684 MS | avg_speed: 37.489 MB | max_speed: 44.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 219 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 107 MS | avg_speed: 39.424 MB | max_speed: 43.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 196 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 108 MS | avg_speed: 38.992 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 186 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 86 MS | avg_speed: 24.972 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
