id: 157 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 17 MS | avg_speed: 35.73 MB | max_speed: 51.394 MB | Link: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAidGVsZWdyYW0g8J+OqiBEYWlseVYycnkiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 436 | remarks: MTMVPN ✨ | protocol: ss | ping: 110 MS | avg_speed: 37.969 MB | max_speed: 42.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#MTMVPN%20%E2%9C%A8
id: 388 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 166 MS | avg_speed: 37.574 MB | max_speed: 41.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#All-%40V2ray_Alpha
id: 435 | remarks: @v2raying | protocol: ss | ping: 237 MS | avg_speed: 33.929 MB | max_speed: 41.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%40v2raying
id: 428 | remarks: S | protocol: ss | ping: 1366 MS | avg_speed: 35.473 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#S
id: 540 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 119 MS | avg_speed: 35.418 MB | max_speed: 41.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 412 | remarks: telegram @MTMVPN 12 | protocol: ss | ping: 235 MS | avg_speed: 35.446 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#telegram%20%40MTMVPN%2012
id: 502 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 184 MS | avg_speed: 16.486 MB | max_speed: 41.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 481 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1764 MS | avg_speed: 22.267 MB | max_speed: 41.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#All-%40V2rayAlpha
id: 429 | remarks: @meli_proxyy | protocol: ss | ping: 114 MS | avg_speed: 36.086 MB | max_speed: 41.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#@meli_proxyy
id: 395 | remarks: @v2ray | protocol: ss | ping: 579 MS | avg_speed: 36.098 MB | max_speed: 41.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
