id: 436 | remarks: 💧57@oneclickvpnk | protocol: ss | ping: 53 MS | avg_speed: 62.787 MB | max_speed: 69.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#%F0%9F%92%A757%40oneclickvpnk
id: 425 | remarks: 💧58@oneclickvpnkeys | protocol: ss | ping: 52 MS | avg_speed: 57.457 MB | max_speed: 68.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#%F0%9F%92%A758%40oneclickvpnkeys
id: 277 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 16 MS | avg_speed: 57.86 MB | max_speed: 68.271 MB | Link: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAidGVsZWdyYW0g8J+OqiBEYWlseVYycnkiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 499 | remarks: MTMVPN �� | protocol: ss | ping: 121 MS | avg_speed: 37.17 MB | max_speed: 42.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#MTMVPN%20%E2%9C
id: 539 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 115 MS | avg_speed: 37.697 MB | max_speed: 42.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 527 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 109 MS | avg_speed: 36.652 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#All-%40V2ray_Alpha
id: 525 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 99 MS | avg_speed: 36.763 MB | max_speed: 42.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 470 | remarks: @meli_pro | protocol: ss | ping: 127 MS | avg_speed: 36.769 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#@meli_pro
id: 443 | remarks: 💧19@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 37.684 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%92%A719%40oneclickvpnkeys
id: 392 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 99 MS | avg_speed: 36.769 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#IR-%40V2ray_Alpha
id: 445 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 100 MS | avg_speed: 36.148 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#IR-%40V2ray_Alpha
