id: 1533 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 825 MS | avg_speed: 76.884 MB | max_speed: 180.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1518 | remarks: @varkana0 | protocol: ss | ping: 117 MS | avg_speed: 79.253 MB | max_speed: 178.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080?type=tcp&headerType=none#%40varkana0
id: 1543 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 132 MS | avg_speed: 78.076 MB | max_speed: 175.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1504 | remarks: Free$ 14 @Outline_Vpn | protocol: ss | ping: 176 MS | avg_speed: 81.198 MB | max_speed: 173.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#Free%24%2014%20%40Outline_Vpn
id: 1478 | remarks: All--@V2rayAlpha--4 | protocol: ss | ping: 1077 MS | avg_speed: 75.826 MB | max_speed: 163.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#All--%40V2rayAlpha--4
id: 1524 | remarks: All--@V2rayAlpha--15 | protocol: ss | ping: 468 MS | avg_speed: 62.855 MB | max_speed: 83.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All--%40V2rayAlpha--15
id: 1717 | remarks: 🏴‍☠️@FreakConfig | protocol: trojan | ping: 86 MS | avg_speed: 55.957 MB | max_speed: 78.442 MB | Link: trojan://hF7uSJfeBPtSNXKtuYvTRNaBdGkkXHpKJfLRfbpaDWovomSL@3.8.238.251:443?path=%2Fuk1-uk1-gcjtze&security=tls&insecure=0&host=uk1.bw8848.org&type=ws&allowInsecure=0&sni=uk1.bw8848.org#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfig
id: 1453 | remarks: ⏰78@oneclickvpnkeys | protocol: ss | ping: 146 MS | avg_speed: 37.95 MB | max_speed: 71.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#%E2%8F%B078@oneclickvpnkeys
id: 1495 | remarks: Free 77 @Outline_Vpn | protocol: ss | ping: 33 MS | avg_speed: 58.444 MB | max_speed: 63.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_Vpn
id: 1465 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 89 MS | avg_speed: 36.25 MB | max_speed: 44.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 1538 | remarks: 🇬🇧 hamedp7 | protocol: ss | ping: 87 MS | avg_speed: 36.728 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7%20hamedp7
id: 1499 | remarks: @varka | protocol: ss | ping: 97 MS | avg_speed: 36.531 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443?type=tcp&headerType=none#%40varka
id: 1513 | remarks: @varka | protocol: ss | ping: 101 MS | avg_speed: 36.126 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443?type=tcp&headerType=none#%40varka
id: 1460 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 87 MS | avg_speed: 36.098 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 1534 | remarks: 🇬🇧 proxy_kafee ⚡ ² | protocol: ss | ping: 90 MS | avg_speed: 35.919 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20proxy_kafee%20%E2%9A%A1%20%C2%B2
id: 1457 | remarks: 🇬🇧 hamedp71-3 | protocol: ss | ping: 84 MS | avg_speed: 35.327 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%20hamedp71-3
id: 1485 | remarks: 🇬🇧 hamedp7 | protocol: ss | ping: 105 MS | avg_speed: 33.506 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20hamedp7
