id: 213 | remarks: @Hope_ | protocol: ss | ping: 10 MS | avg_speed: 223.453 MB | max_speed: 228.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@Hope_
id: 323 | remarks: [🇺🇸]t.me/ConfigsHubtrojan://tg-dns68@162.159.153.93:443?security=tls&type=ws&sni=vip.putata.eu.org&path=/?ed=2560&host=vip.putata.eu.org#[🇨🇦]t.me/ConfigsHub | protocol: ss | ping: 11 MS | avg_speed: 209.311 MB | max_speed: 211.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHubtrojan://tg-dns68@162.159.153.93:443?security=tls&type=ws&sni=vip.putata.eu.org&path=/?ed=2560&host=vip.putata.eu.org%23%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 319 | remarks: ⭕83@oneclickvpnk | protocol: ss | ping: 8 MS | avg_speed: 121.841 MB | max_speed: 116.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@50.19.46.248:443#%E2%AD%9583%40oneclickvpnk
id: 394 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 66 MS | avg_speed: 52.661 MB | max_speed: 63.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 289 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 284 MS | avg_speed: 45.338 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 303 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_1 🧭 2.5MB/s | protocol: ss | ping: 896 MS | avg_speed: 44.716 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_1%20%F0%9F%A7%AD%202.5MB%2Fs
id: 265 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 225 MS | avg_speed: 44.441 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 387 | remarks: @v2raying | protocol: ss | ping: 300 MS | avg_speed: 44.803 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 235 | remarks: @proxy_ka | protocol: ss | ping: 142 MS | avg_speed: 44.959 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#@proxy_ka
id: 254 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1119 MS | avg_speed: 45.003 MB | max_speed: 49.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 306 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 143 MS | avg_speed: 43.994 MB | max_speed: 49.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 272 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 89 MS | avg_speed: 42.383 MB | max_speed: 47.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
