id: 106 | remarks: t.me/vmessiraan | protocol: vmess | ping: 199 MS | avg_speed: 57.744 MB | max_speed: 87.992 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMzIuNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZtZXNzLmxpb25hbmRzdW5mbGFnLmNvbSIsImlkIjoiMjUwMmRlNDktOWY1MS00MGE0LThiMWEtYTQxYWE5ZThkMTlkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzMvZGV2aWNlLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvdm1lc3NpcmFhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2bWVzcy5saW9uYW5kc3VuZmxhZy5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 74 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 175 MS | avg_speed: 59.01 MB | max_speed: 74.062 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjMyLjQ3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSIsICJob3N0IjogInZtZXNzLmxpb25hbmRzdW5mbGFnLmNvbSIsICJpZCI6ICIyNTAyZGU0OS05ZjUxLTQwYTQtOGIxYS1hNDFhYTllOGQxOWQiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvMy9kZXZpY2UvIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ2bWVzcy5saW9uYW5kc3VuZmxhZy5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 40 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 97 MS | avg_speed: 44.187 MB | max_speed: 50.574 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTY1LjE0MC4yMTYuMTQxIiwicG9ydCI6NDQzLCJpZCI6ImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiIifQ==
id: 141 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 38.828 MB | max_speed: 45.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 189 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 104 MS | avg_speed: 36.228 MB | max_speed: 42.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 178 | remarks: QT 4 @Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#QT 5 @Outline_Vpn | protocol: ss | ping: 100 MS | avg_speed: 37.733 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20@Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com%23QT%205%20@Outline_Vpn
id: 334 | remarks: 🚀97@oneclickvpnkeys | protocol: trojan | ping: 206 MS | avg_speed: 16.742 MB | max_speed: 19.075 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@203.198.122.20:443?sni=www.nintendogames.net#%F0%9F%9A%8097@oneclickvpnkeys
id: 303 | remarks: 🚀98@oneclickvpnkeys | protocol: trojan | ping: 167 MS | avg_speed: 10.431 MB | max_speed: 16.653 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.105.192:1933?sni=www.nintendogames.net#%F0%9F%9A%8098@oneclickvpnkeys
id: 358 | remarks: 🚀99@oneclickvpnkeyssocks5://174.138.61.184:1080#🚀100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🚀91@oneclickvpnkeys | protocol: trojan | ping: 234 MS | avg_speed: 9.758 MB | max_speed: 14.878 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.144.208:3076?sni=www.nintendogames.net#%F0%9F%9A%8099@oneclickvpnkeyssocks5://174.138.61.184:1080%23%F0%9F%9A%80100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com%23%F0%9F%9A%8091@oneclickvpnkeys
id: 326 | remarks: 🚀92@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀93@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀94@oneclickvpnkeys | protocol: trojan | ping: 235 MS | avg_speed: 9.848 MB | max_speed: 11.262 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%9A%8092@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8093@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8094@oneclickvpnkeys
id: 292 | remarks: 🚀96@oneclickvpnkeys | protocol: trojan | ping: 273 MS | avg_speed: 5.89 MB | max_speed: 10.411 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.72.205:491?sni=www.nintendogames.net#%F0%9F%9A%8096@oneclickvpnkeys
