id: 1428 | remarks: All-@V2rayAlpha--28 | protocol: ss | ping: 116 MS | avg_speed: 70.023 MB | max_speed: 185.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#All-%40V2rayAlpha--28
id: 1433 | remarks: @MARAMBASHI 🇮🇹 | protocol: ss | ping: 118 MS | avg_speed: 79.253 MB | max_speed: 178.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9
id: 1712 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 93 MS | avg_speed: 93.12 MB | max_speed: 150.772 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1453 | remarks: @v2raying | protocol: ss | ping: 1430 MS | avg_speed: 54.393 MB | max_speed: 136.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1430 | remarks: ♦️45@oneclickvpnkeys | protocol: ss | ping: 113 MS | avg_speed: 69.728 MB | max_speed: 121.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%E2%99%A6%EF%B8%8F45@oneclickvpnkeys
id: 1429 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 698 MS | avg_speed: 66.484 MB | max_speed: 117.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1448 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 760 MS | avg_speed: 58.136 MB | max_speed: 101.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1648 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 156 MS | avg_speed: 49.913 MB | max_speed: 91.363 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1442 | remarks: 🦁☀️@varkana0 | protocol: ss | ping: 672 MS | avg_speed: 46.041 MB | max_speed: 88.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0
id: 1445 | remarks: @v2box | protocol: ss | ping: 707 MS | avg_speed: 46.216 MB | max_speed: 86.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1441 | remarks: 🦁☀️@varkana0 | protocol: ss | ping: 866 MS | avg_speed: 39.177 MB | max_speed: 75.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0
