id: 177 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 147 MS | avg_speed: 23.967 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 221 | remarks: @proxy_kafee | protocol: ss | ping: 146 MS | avg_speed: 23.557 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%40proxy_kafee
id: 154 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 174 MS | avg_speed: 25.611 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 209 | remarks: IR+@V2rayAlph | protocol: ss | ping: 160 MS | avg_speed: 23.161 MB | max_speed: 28.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 195 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 156 MS | avg_speed: 19.571 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv
id: 189 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 158 MS | avg_speed: 22.384 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 172 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 185 MS | avg_speed: 23.726 MB | max_speed: 28.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 139 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 157 MS | avg_speed: 24.044 MB | max_speed: 28.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 115 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 24.51 MB | max_speed: 27.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 124 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 155 MS | avg_speed: 24.066 MB | max_speed: 27.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 130 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 158 MS | avg_speed: 24.35 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 125 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 23.128 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 203 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 142 MS | avg_speed: 18.524 MB | max_speed: 27.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 132 | remarks: IR-@V2rayAlph | protocol: ss | ping: 153 MS | avg_speed: 23.445 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 165 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 143 MS | avg_speed: 23.478 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 316 | remarks: 🇬🇧[openproxylist.com]trojan-GB | protocol: trojan | ping: 183 MS | avg_speed: 20.711 MB | max_speed: 26.85 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7%5Bopenproxylist.com%5Dtrojan-GB
id: 198 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 23.552 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 194 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 165 MS | avg_speed: 21.97 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
