id: 208 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 157 MS | avg_speed: 31.816 MB | max_speed: 37.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 252 | remarks: All-@V2rayAlpha | protocol: ss | ping: 159 MS | avg_speed: 31.694 MB | max_speed: 36.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 232 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 166 MS | avg_speed: 31.419 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 228 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 293 MS | avg_speed: 29.998 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 193 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 132 MS | avg_speed: 29.828 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 242 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 1203 MS | avg_speed: 29.889 MB | max_speed: 33.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 220 | remarks: All-@V2rayAlpha | protocol: ss | ping: 108 MS | avg_speed: 27.308 MB | max_speed: 33.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#All-%40V2rayAlpha
id: 197 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1757 MS | avg_speed: 29.344 MB | max_speed: 32.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 237 | remarks: MCI-@V2rayAlpha-4 | protocol: ss | ping: 721 MS | avg_speed: 28.793 MB | max_speed: 32.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#MCI-%40V2rayAlpha-4
id: 221 | remarks: 🥐12@oneclickvpnkeys | protocol: ss | ping: 180 MS | avg_speed: 24.956 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40oneclickvpnkeys
id: 130 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 152 MS | avg_speed: 27.238 MB | max_speed: 31.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
