id: 220 | remarks: 🇺🇸@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام | protocol: ss | ping: 41 MS | avg_speed: 105.37 MB | max_speed: 115.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080?type=tcp#%F0%9F%87%BA%F0%9F%87%B8@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 119 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 67 MS | avg_speed: 77.294 MB | max_speed: 84.747 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 187 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 68 MS | avg_speed: 73.235 MB | max_speed: 82.796 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 6 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 68 MS | avg_speed: 74.245 MB | max_speed: 79.937 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 363 | remarks: @Hope_Net | protocol: ss | ping: 57 MS | avg_speed: 48.973 MB | max_speed: 52.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#@Hope_Net
id: 278 | remarks: کانال MTMVPN | protocol: ss | ping: 33 MS | avg_speed: 39.872 MB | max_speed: 48.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20MTMVPN
id: 329 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 56 MS | avg_speed: 37.362 MB | max_speed: 40.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 311 | remarks: 🪆41@oneclickvpnkeys | protocol: ss | ping: 114 MS | avg_speed: 27.681 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@34.245.193.205:443#%F0%9F%AA%8641%40oneclickvpnkeys
id: 221 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 141 MS | avg_speed: 28.131 MB | max_speed: 31.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 227 | remarks: 🎖️12@oneclickvpnkeys | protocol: ss | ping: 139 MS | avg_speed: 28.159 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%8E%96%EF%B8%8F12%40oneclickvpnkeys
id: 308 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 143 MS | avg_speed: 27.989 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
