id: 197 | remarks: GAP 🫶 @V2Jettrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🇵🇱@FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 35.664 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#GAP%20%F0%9F%AB%B6%20@V2Jettrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23%F0%9F%87%B5%F0%9F%87%B1@FreakConfig
id: 109 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 106 MS | avg_speed: 34.174 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 142 | remarks: 🇬🇧@v2source | protocol: ss | ping: 102 MS | avg_speed: 33.924 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 173 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 34.119 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 184 | remarks: All-@V2rayAlpha | protocol: ss | ping: 100 MS | avg_speed: 34.204 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#All-%40V2rayAlpha
id: 112 | remarks: @V2RAYROZ | protocol: ss | ping: 110 MS | avg_speed: 33.419 MB | max_speed: 40.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 194 | remarks: @Golestan_VPN - 🎁 | protocol: ss | ping: 106 MS | avg_speed: 33.511 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8E%81
id: 146 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 33.328 MB | max_speed: 38.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 130 | remarks: @Golestan_VPN - 🎁hysteria2://germany_hysteria2_fastlane_5devbouui:d6PbiWJIc6RAIokX8S7ZyXEm6SjqfvXA@150.241.79.106:1935?security=tls&insecure=1&sni=de2.h.fastlanehosting.ru#@Golestan_VPN - 🎁 | protocol: ss | ping: 112 MS | avg_speed: 33.869 MB | max_speed: 38.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#@Golestan_VPN%20-%20%F0%9F%8E%81hysteria2://germany_hysteria2_fastlane_5devbouui:d6PbiWJIc6RAIokX8S7ZyXEm6SjqfvXA@150.241.79.106:1935?security=tls&insecure=1&sni=de2.h.fastlanehosting.ru%23@Golestan_VPN%20-%20%F0%9F%8E%81
id: 162 | remarks: @meliproxyy | protocol: ss | ping: 100 MS | avg_speed: 32.532 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 104 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 97 MS | avg_speed: 34.219 MB | max_speed: 38.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 175 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 113 MS | avg_speed: 32.459 MB | max_speed: 38.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 166 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 33.638 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#All-%40V2rayAlpha-
id: 193 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 117 MS | avg_speed: 34.367 MB | max_speed: 38.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 151 | remarks: @melipro | protocol: ss | ping: 111 MS | avg_speed: 34.311 MB | max_speed: 38.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 114 | remarks: All-@V2rayAlpha | protocol: ss | ping: 123 MS | avg_speed: 34.209 MB | max_speed: 38.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 195 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 124 MS | avg_speed: 34.058 MB | max_speed: 38.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 113 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 103 MS | avg_speed: 32.377 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 191 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 101 MS | avg_speed: 33.395 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 165 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 122 MS | avg_speed: 33.849 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#All-%40V2rayAlpha-
id: 187 | remarks: All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879#All-@V2rayAlpha-8 | protocol: ss | ping: 110 MS | avg_speed: 33.521 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879%23All-@V2rayAlpha-8
id: 111 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 31.565 MB | max_speed: 37.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 168 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 108 MS | avg_speed: 33.056 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 186 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 110 MS | avg_speed: 32.609 MB | max_speed: 36.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 107 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 111 MS | avg_speed: 32.6 MB | max_speed: 36.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 152 | remarks: All-@V2rayAlph | protocol: ss | ping: 110 MS | avg_speed: 32.628 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#All-%40V2rayAlph
id: 141 | remarks: channel: @v2Source 🚀 | protocol: ss | ping: 105 MS | avg_speed: 31.939 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#channel%3A%20%40v2Source%20%F0%9F%9A%80
