id: 17 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 21 MS | avg_speed: 192.915 MB | max_speed: 190.076 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 307 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 5 MS | avg_speed: 80.186 MB | max_speed: 80.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 316 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 101 MS | avg_speed: 37.814 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 243 | remarks: 🇳🇱@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir#🇳🇱@FreakConfighysteria2://Telegram-->@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz#🇳🇱@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 37.733 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Telegram--%3E@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 273 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 103 MS | avg_speed: 37.099 MB | max_speed: 42.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 86 | remarks: ✈️74@oneclickcvpnkeys | protocol: vmess | ping: 57 MS | avg_speed: 24.278 MB | max_speed: 42.069 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTEuOTEuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA5MjViMzU1LTJiY2QtNGVhZS05NzIwLWQyNzA5ZTRmN2UzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDI4OTkiLCJwcyI6IuKciO+4jzc0QG9uZWNsaWNrY3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 229 | remarks: [79415] - Telegram : @V2All | protocol: vmess | ping: 57 MS | avg_speed: 22.235 MB | max_speed: 42.0 MB | Link: vmess://eyJhZGQiOiAiNDcuMjUxLjkxLjI0MSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDkyNWIzNTUtMmJjZC00ZWFlLTk3MjAtZDI3MDllNGY3ZTM2IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0Mjg5OSIsICJwcyI6ICJbNzk0MTVdIC0gVGVsZWdyYW0gOiBAVjJBbGwiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 333 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 105 MS | avg_speed: 37.021 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 237 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 105 MS | avg_speed: 36.036 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 263 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 103 MS | avg_speed: 35.852 MB | max_speed: 40.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 108 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 110 MS | avg_speed: 30.874 MB | max_speed: 37.771 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 199 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 141 MS | avg_speed: 29.74 MB | max_speed: 33.984 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 302 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 123 MS | avg_speed: 30.292 MB | max_speed: 33.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 293 | remarks: IR--@V2rayAlph | protocol: ss | ping: 101 MS | avg_speed: 28.711 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#IR--%40V2rayAlph
id: 348 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 181 MS | avg_speed: 29.082 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#WiFi-%40V2rayAlph
id: 349 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 110 MS | avg_speed: 27.83 MB | max_speed: 32.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#WiFi-%40V2rayAlpha
id: 260 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 109 MS | avg_speed: 26.348 MB | max_speed: 31.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WiFi-%40V2rayAlpha
id: 312 | remarks: IR--@V2rayAlph | protocol: ss | ping: 181 MS | avg_speed: 27.641 MB | max_speed: 31.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 330 | remarks: All--@V2rayAlph | protocol: ss | ping: 110 MS | avg_speed: 26.426 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All--%40V2rayAlph
id: 240 | remarks: All-@V2rayAlpha--3 | protocol: ss | ping: 111 MS | avg_speed: 26.119 MB | max_speed: 29.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha--3
id: 298 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 110 MS | avg_speed: 26.676 MB | max_speed: 29.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 354 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 183 MS | avg_speed: 22.22 MB | max_speed: 27.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 324 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 189 MS | avg_speed: 22.607 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 311 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 175 MS | avg_speed: 21.623 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 355 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 214 MS | avg_speed: 22.28 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
