id: 155 | remarks: IR-@V2rayAlph | protocol: ss | ping: 160 MS | avg_speed: 23.902 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 126 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 144 MS | avg_speed: 23.301 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 131 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 158 MS | avg_speed: 24.523 MB | max_speed: 28.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 168 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 139 MS | avg_speed: 23.915 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 241 | remarks: @proxy_kafeetrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 151 MS | avg_speed: 23.88 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#@proxy_kafeetrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 335 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 171 MS | avg_speed: 22.488 MB | max_speed: 27.774 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?type=ws&security=tls&path=/f2fc2a1f&host=hl-freedom-0.undef.network&sni=hl-freedom-0.undef.network&allowInsecure=1#%E2%9A%A1Telegram=@SOSkeyNET
id: 173 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1842 MS | avg_speed: 21.105 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 239 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 312 MS | avg_speed: 24.243 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 137 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 149 MS | avg_speed: 23.089 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 146 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 147 MS | avg_speed: 22.517 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 181 | remarks: 🇮🇷 IR 43 @Outline_Vpn | protocol: ss | ping: 1397 MS | avg_speed: 21.77 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20%40Outline_Vpn
id: 218 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 172 MS | avg_speed: 22.244 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8D%8A%20dailyv
