id: 1622 | remarks: 🎴89@oneclickvpnk | protocol: ss | ping: 9 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%F0%9F%8E%B489@oneclickvpnk
id: 1616 | remarks: @v2raying | protocol: ss | ping: 397 MS | avg_speed: 56.039 MB | max_speed: 140.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1621 | remarks: 🎀57@oneclickvpnkeys | protocol: ss | ping: 176 MS | avg_speed: 56.407 MB | max_speed: 139.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%8E%8057@oneclickvpnkeys
id: 1652 | remarks: @VIProxys | protocol: ss | ping: 159 MS | avg_speed: 55.408 MB | max_speed: 131.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@VIProxys
id: 1631 | remarks: telegram --> mtmvpn | protocol: ss | ping: 161 MS | avg_speed: 55.661 MB | max_speed: 129.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1656 | remarks: @v2box | protocol: ss | ping: 647 MS | avg_speed: 52.685 MB | max_speed: 122.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1648 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 161 MS | avg_speed: 51.87 MB | max_speed: 122.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 15 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 47 MS | avg_speed: 134.827 MB | max_speed: 118.34 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 1682 | remarks: 🇳🇱@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#🇨🇦@FreakConfig | protocol: ss | ping: 329 MS | avg_speed: 49.539 MB | max_speed: 117.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com%23%F0%9F%87%A8%F0%9F%87%A6@FreakConfig
id: 19 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 46 MS | avg_speed: 134.201 MB | max_speed: 115.883 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 1663 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 164 MS | avg_speed: 53.414 MB | max_speed: 110.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1694 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 40 MS | avg_speed: 80.158 MB | max_speed: 102.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
