id: 199 | remarks: @V2RAYROZ | ⛴ | protocol: ss | ping: 86 MS | avg_speed: 43.319 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%40V2RAYROZ%20%7C%20%E2%9B%B4
id: 220 | remarks: @proxy_ka | protocol: ss | ping: 87 MS | avg_speed: 44.086 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40proxy_ka
id: 145 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 82 MS | avg_speed: 44.036 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 165 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 94 MS | avg_speed: 43.703 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 178 | remarks: IR-@V2rayAlph | protocol: ss | ping: 81 MS | avg_speed: 44.052 MB | max_speed: 49.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 154 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: ss | ping: 92 MS | avg_speed: 43.613 MB | max_speed: 49.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree
id: 194 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 93 MS | avg_speed: 43.222 MB | max_speed: 48.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 3 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 103 MS | avg_speed: 8.056 MB | max_speed: 48.955 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTcyLjIzMy4yMjkuOTEiLCJwb3J0IjoxNDEwMiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQEV4cHJlc3NfYWxha2kgfCBzcmMgQHYyTGluZSJ9
id: 144 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 84 MS | avg_speed: 43.222 MB | max_speed: 48.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 184 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 81 MS | avg_speed: 42.877 MB | max_speed: 48.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 213 | remarks: @V2RAYROZ | �� | protocol: ss | ping: 80 MS | avg_speed: 42.989 MB | max_speed: 48.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%40V2RAYROZ%20%7C%20%E2%9B
id: 214 | remarks: 🌐@v2sou | protocol: ss | ping: 84 MS | avg_speed: 42.925 MB | max_speed: 48.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8C%90@v2sou
id: 143 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 80 MS | avg_speed: 43.206 MB | max_speed: 48.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 223 | remarks: 🌐@v2source | protocol: ss | ping: 91 MS | avg_speed: 42.531 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%8C%90@v2source
id: 182 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 84 MS | avg_speed: 41.847 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 151 | remarks: @Golestan_VPN - 🇳🇱 | protocol: ss | ping: 128 MS | avg_speed: 39.906 MB | max_speed: 44.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%87%B3%F0%9F%87%B1
id: 150 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 128 MS | avg_speed: 38.712 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 183 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 1444 MS | avg_speed: 39.417 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 192 | remarks: @proxy_kafee | protocol: ss | ping: 1731 MS | avg_speed: 39.525 MB | max_speed: 44.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40proxy_kafee
id: 181 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 98 MS | avg_speed: 39.051 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 543 | remarks: 🐒79@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 36.421 MB | max_speed: 41.009 MB | Link: vmess://eyJhZGQiOiIyMDkuNTQuMTA0LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzOTY2IiwicHMiOiLwn5CSNzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 21 | remarks: 🐒79@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 35.802 MB | max_speed: 39.689 MB | Link: vmess://eyJhZGQiOiIyMDkuNTQuMTA0LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzOTY2IiwicHMiOiLwn5CSNzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 123 | remarks: IR+@V2rayAlpha-33 | protocol: vmess | ping: 98 MS | avg_speed: 33.963 MB | max_speed: 38.349 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJJUitAVjJyYXlBbHBoYS0zMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
