id: 200 | remarks: @Hope_ | protocol: ss | ping: 42 MS | avg_speed: 68.187 MB | max_speed: 75.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_
id: 91 | remarks: US_188 | protocol: vmess | ping: 131 MS | avg_speed: 56.725 MB | max_speed: 64.601 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiVVNfMTg4IiwiYWRkIjoiMjE2LjIzOC44Ny40NyIsInBvcnQiOiIyNzUwMiIsInR5cGUiOiJub25lIiwiaWQiOiJiODE1NWNlNC03ZTA4LTRjNDAtODAwZi04NjcxMzEyYjcxMjQiLCJhaWQiOiIwIiwibmV0Ijoibm9uZSIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 160 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 52 MS | avg_speed: 42.893 MB | max_speed: 51.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 192 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 52 MS | avg_speed: 40.735 MB | max_speed: 46.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 283 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 53 MS | avg_speed: 40.792 MB | max_speed: 44.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 241 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 53 MS | avg_speed: 34.048 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 64 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 13 MS | avg_speed: 7.749 MB | max_speed: 38.885 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 65 | remarks: telegram ⚡️ dailyv2ry | protocol: vmess | ping: 13 MS | avg_speed: 7.646 MB | max_speed: 32.625 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNmExXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 244 | remarks: All_2--@V2rayAl | protocol: ss | ping: 160 MS | avg_speed: 25.88 MB | max_speed: 29.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 306 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 154 MS | avg_speed: 22.738 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 291 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 159 MS | avg_speed: 23.378 MB | max_speed: 27.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
