id: 31 | remarks: 🍪76@oneclickvpnkeys | protocol: vmess | ping: 48 MS | avg_speed: 64.394 MB | max_speed: 71.641 MB | Link: vmess://eyJhZGQiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiaWQiOiI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMjA1MyIsInBzIjoi8J+Nqjc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 27 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 52 MS | avg_speed: 51.731 MB | max_speed: 56.691 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyMDkuNTQuMTA0LjIxOSIsICJwb3J0IjogIjQzOTY2IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9
id: 245 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 103 MS | avg_speed: 34.848 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 211 | remarks: 🇬🇧@v2source | protocol: ss | ping: 101 MS | avg_speed: 36.182 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 205 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 101 MS | avg_speed: 34.895 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 200 | remarks: 🇬🇧@v2source | protocol: ss | ping: 99 MS | avg_speed: 36.07 MB | max_speed: 42.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 227 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 1113 MS | avg_speed: 34.27 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 233 | remarks: GAP 🫶 @V2Jet | protocol: ss | ping: 1107 MS | avg_speed: 35.337 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#GAP%20%F0%9F%AB%B6%20%40V2Jet
id: 256 | remarks: @Golestan_VPN - 🎁 | protocol: ss | ping: 102 MS | avg_speed: 34.754 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8E%81
id: 268 | remarks: channel: @v2Source 🚀 | protocol: ss | ping: 105 MS | avg_speed: 34.754 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#channel%3A%20%40v2Source%20%F0%9F%9A%80
id: 240 | remarks: All-@V2rayAlpha | protocol: ss | ping: 98 MS | avg_speed: 34.78 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#All-%40V2rayAlpha
id: 229 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 34.433 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 257 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 1118 MS | avg_speed: 33.463 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 254 | remarks: @V2RAYROZ | protocol: ss | ping: 1154 MS | avg_speed: 33.731 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 195 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 111 MS | avg_speed: 32.605 MB | max_speed: 38.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
