id: 267 | remarks: @Hope_Net | protocol: ss | ping: 21 MS | avg_speed: 176.446 MB | max_speed: 170.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net
id: 103 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 121 MS | avg_speed: 49.571 MB | max_speed: 57.312 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiaGd0cm9qYW4uemFiYy5uZXQiLCJwb3J0IjoyMDgzLCJpZCI6ImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJoZ3Ryb2phbi56YWJjLm5ldCIsInBhdGgiOiJcL2U2Mzk1YzIwIiwidGxzIjoidGxzIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwibmFtZSI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCBVbml0ZWQgU3RhdGVzIn0=
id: 269 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 396 MS | avg_speed: 29.561 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 196 | remarks: @proxy_kafee | protocol: ss | ping: 131 MS | avg_speed: 29.166 MB | max_speed: 33.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@proxy_kafee
id: 204 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 136 MS | avg_speed: 29.089 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 195 | remarks: All_2--@V2rayAl | protocol: ss | ping: 133 MS | avg_speed: 28.558 MB | max_speed: 32.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 268 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 347 MS | avg_speed: 28.962 MB | max_speed: 32.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 209 | remarks: @cafe_vpn2🇳🇱 | protocol: ss | ping: 142 MS | avg_speed: 28.481 MB | max_speed: 32.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40cafe_vpn2%F0%9F%87%B3%F0%9F%87%B1
id: 208 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 324 MS | avg_speed: 28.183 MB | max_speed: 32.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 253 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 138 MS | avg_speed: 27.631 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 185 | remarks: @proxy_ka | protocol: ss | ping: 136 MS | avg_speed: 27.605 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@proxy_ka
id: 274 | remarks: @meli_proxyy | protocol: ss | ping: 138 MS | avg_speed: 28.203 MB | max_speed: 31.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#@meli_proxyy
