id: 50 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 110 MS | avg_speed: 77.217 MB | max_speed: 189.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 91 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 77.814 MB | max_speed: 189.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 114 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 116 MS | avg_speed: 77.166 MB | max_speed: 186.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 106 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 78.155 MB | max_speed: 185.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 99 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 78.821 MB | max_speed: 183.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 53 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 115 MS | avg_speed: 78.527 MB | max_speed: 182.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 104 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 111 MS | avg_speed: 74.198 MB | max_speed: 174.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 77 | remarks: @melipro | protocol: ss | ping: 110 MS | avg_speed: 75.48 MB | max_speed: 171.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 73 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 124 MS | avg_speed: 80.633 MB | max_speed: 163.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 190 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 479 MS | avg_speed: 50.49 MB | max_speed: 94.675 MB | Link: trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:2511?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 231 | remarks: 🫟61@oneclickvpnkeys | protocol: trojan | ping: 119 MS | avg_speed: 47.879 MB | max_speed: 79.514 MB | Link: trojan://GZOof2R1ej4yML1NxajR2frGQ@hl-freedom-1.undef.network:443?allowInsecure=1&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%AB%9F61@oneclickvpnkeys
id: 232 | remarks: 🫟10@oneclickvpnkeys | protocol: trojan | ping: 122 MS | avg_speed: 30.723 MB | max_speed: 77.915 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%AB%9F10@oneclickvpnkeys
id: 174 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 170 MS | avg_speed: 44.803 MB | max_speed: 70.0 MB | Link: trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:11541?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 192 | remarks: 🫟10@oneclickvpnkeysvless://df862b4c-2150-4b36-81ac-405036cf9ff6@8.35.211.127:2087?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&security=tls&sni=kalami-eew.pages.dev&type=ws#🫟11@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#🫟12@oneclickvpnkeysvless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=/&security=tls&sni=babayaga-6i7.pages.dev&type=ws#🫟13@oneclickvpnkeysvless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#🫟14@oneclickvpnkeysvless://1914ba65-7568-444e-8696-967edbec1999@45.197.134.42:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&security=reality&sid=445ab326fc7c90ac&sni=rbc.ru&type=tcp#🫟15@oneclickvpnkeys | protocol: trojan | ping: 118 MS | avg_speed: 46.41 MB | max_speed: 67.675 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%AB%9F10@oneclickvpnkeysvless://df862b4c-2150-4b36-81ac-405036cf9ff6@8.35.211.127:2087?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&security=tls&sni=kalami-eew.pages.dev&type=ws%23%F0%9F%AB%9F11@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws%23%F0%9F%AB%9F12@oneclickvpnkeysvless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=/&security=tls&sni=babayaga-6i7.pages.dev&type=ws%23%F0%9F%AB%9F13@oneclickvpnkeysvless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp%23%F0%9F%AB%9F14@oneclickvpnkeysvless://1914ba65-7568-444e-8696-967edbec1999@45.197.134.42:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&security=reality&sid=445ab326fc7c90ac&sni=rbc.ru&type=tcp%23%F0%9F%AB%9F15@oneclickvpnkeys
id: 85 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 31.111 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
