id: 1672 | remarks: @v2raying | protocol: ss | ping: 274 MS | avg_speed: 74.221 MB | max_speed: 188.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1621 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 1271 MS | avg_speed: 76.05 MB | max_speed: 172.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1654 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 202 MS | avg_speed: 73.235 MB | max_speed: 168.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1620 | remarks: @Config0plus🖤عرفان صفری | protocol: ss | ping: 111 MS | avg_speed: 70.729 MB | max_speed: 157.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?type=tcp&headerType=none#%40Config0plus%F0%9F%96%A4%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B5%D9%81%D8%B1%DB%8C
id: 1623 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 116 MS | avg_speed: 69.749 MB | max_speed: 157.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1630 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 781 MS | avg_speed: 72.706 MB | max_speed: 153.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1626 | remarks: telegram --> mtmvpn | protocol: ss | ping: 154 MS | avg_speed: 71.274 MB | max_speed: 152.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1843 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 121 MS | avg_speed: 66.407 MB | max_speed: 120.644 MB | Link: trojan://UZ15382649@moral-dolphin.rooster465.autos:443?allowInsecure=0&sni=moral-dolphin.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1689 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 42 MS | avg_speed: 136.416 MB | max_speed: 116.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 2057 | remarks: 🧩25@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@198.41.223.238:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🧩26@oneclickvpnkeys | protocol: trojan | ping: 118 MS | avg_speed: 67.178 MB | max_speed: 116.749 MB | Link: trojan://IQ68037294@35.180.10.212:443?sni=firm-warthog.rooster465.autos#%F0%9F%A7%A925@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@198.41.223.238:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%F0%9F%A7%A926@oneclickvpnkeys
id: 1650 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 155 MS | avg_speed: 43.093 MB | max_speed: 111.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1933 | remarks: 🧩25@oneclickvpnkeys | protocol: trojan | ping: 119 MS | avg_speed: 65.21 MB | max_speed: 111.976 MB | Link: trojan://IQ68037294@35.180.10.212:443?sni=firm-warthog.rooster465.autos#%F0%9F%A7%A925@oneclickvpnkeys
id: 1643 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 287 MS | avg_speed: 57.301 MB | max_speed: 96.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1680 | remarks: @Hope_Net | protocol: ss | ping: 30 MS | avg_speed: 82.471 MB | max_speed: 88.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net
