id: 76 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 124 MS | avg_speed: 71.427 MB | max_speed: 176.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 104 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 119 MS | avg_speed: 71.604 MB | max_speed: 162.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 98 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 127 MS | avg_speed: 70.428 MB | max_speed: 157.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 39 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 68.898 MB | max_speed: 156.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 53 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 117 MS | avg_speed: 70.902 MB | max_speed: 156.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 52 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 132 MS | avg_speed: 70.3 MB | max_speed: 154.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 59 | remarks: @melipro | protocol: ss | ping: 124 MS | avg_speed: 65.841 MB | max_speed: 129.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 69 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 132 MS | avg_speed: 61.997 MB | max_speed: 118.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 230 | remarks: 🇸🇬[openproxylist.com]trojan-SGvless://230372ce-2a9f-4643-a74d-db5449b6b9cd@arvancloud.ir:80?path=/&security=none&encryption=none&host=t1.tunnellinuweb.ir&type=ws#برای اتصال دائمی جوین شو🗾 prrofile_purple@ | protocol: trojan | ping: 469 MS | avg_speed: 46.569 MB | max_speed: 78.916 MB | Link: trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:2511?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SGvless://230372ce-2a9f-4643-a74d-db5449b6b9cd@arvancloud.ir:80?path=/&security=none&encryption=none&host=t1.tunnellinuweb.ir&type=ws%23%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple@
id: 170 | remarks: 🫟10@oneclickvpnkeysvless://df862b4c-2150-4b36-81ac-405036cf9ff6@8.35.211.127:2087?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&security=tls&sni=kalami-eew.pages.dev&type=ws#🫟11@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#🫟12@oneclickvpnkeysvless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=/&security=tls&sni=babayaga-6i7.pages.dev&type=ws#🫟13@oneclickvpnkeysvless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#🫟14@oneclickvpnkeysvless://1914ba65-7568-444e-8696-967edbec1999@45.197.134.42:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&security=reality&sid=445ab326fc7c90ac&sni=rbc.ru&type=tcp#🫟15@oneclickvpnkeys | protocol: trojan | ping: 161 MS | avg_speed: 48.532 MB | max_speed: 70.601 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%AB%9F10@oneclickvpnkeysvless://df862b4c-2150-4b36-81ac-405036cf9ff6@8.35.211.127:2087?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&security=tls&sni=kalami-eew.pages.dev&type=ws%23%F0%9F%AB%9F11@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws%23%F0%9F%AB%9F12@oneclickvpnkeysvless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=/&security=tls&sni=babayaga-6i7.pages.dev&type=ws%23%F0%9F%AB%9F13@oneclickvpnkeysvless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp%23%F0%9F%AB%9F14@oneclickvpnkeysvless://1914ba65-7568-444e-8696-967edbec1999@45.197.134.42:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&security=reality&sid=445ab326fc7c90ac&sni=rbc.ru&type=tcp%23%F0%9F%AB%9F15@oneclickvpnkeys
id: 137 | remarks: 🫟10@oneclickvpnkeys | protocol: trojan | ping: 128 MS | avg_speed: 44.794 MB | max_speed: 67.215 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%AB%9F10@oneclickvpnkeys
id: 151 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 163 MS | avg_speed: 35.203 MB | max_speed: 54.318 MB | Link: trojan://ba62c023f9bce796ae334fecb20ef7cc@18.179.108.192:11541?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 105 | remarks: @V2RAYROZ | 🌪🚀👻trojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 116 MS | avg_speed: 24.601 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BBtrojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 44 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 111 MS | avg_speed: 24.793 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 77 | remarks: @V2RAYROZ | protocol: ss | ping: 110 MS | avg_speed: 23.977 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 103 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 115 MS | avg_speed: 23.619 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
