id: 207 | remarks: @Hope_Net | protocol: ss | ping: 37 MS | avg_speed: 69.248 MB | max_speed: 83.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Net
id: 43 | remarks: 🇲🇽[openproxylist.com] vmess-MX | protocol: vmess | ping: 105 MS | avg_speed: 46.504 MB | max_speed: 75.254 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGYyXHVkODNjXHVkZGZkW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1NWCIsImFkZCI6IjIxNi4yMzguODcuNDciLCJwb3J0IjoiMjc1MDIiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjgxNTVjZTQtN2UwOC00YzQwLTgwMGYtODY3MTMxMmI3MTI0IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 280 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 115 MS | avg_speed: 42.251 MB | max_speed: 47.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 232 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 93 MS | avg_speed: 41.169 MB | max_speed: 47.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 215 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 95 MS | avg_speed: 41.169 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 404 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 42.151 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 178 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 359 MS | avg_speed: 40.699 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 359 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_7 🧭 4.2MB/strojan://tunnel-astrovpn_official@5.188.200.224:8441?sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&allowInsecure=1&alpn=http/1.1&fp=chrome#👉🆔 @freenettir 📡 🇪🇪EE_1 🧭 4.5MB/s | protocol: ss | ping: 286 MS | avg_speed: 37.857 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_7%20%F0%9F%A7%AD%204.2MB/strojan://tunnel-astrovpn_official@5.188.200.224:8441?sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&allowInsecure=1&alpn=http/1.1&fp=chrome%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%AA%F0%9F%87%AAEE_1%20%F0%9F%A7%AD%204.5MB/s
id: 374 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 122 MS | avg_speed: 41.546 MB | max_speed: 46.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 304 | remarks: All_2--@V2rayAl | protocol: ss | ping: 93 MS | avg_speed: 40.922 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 226 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 35 MS | avg_speed: 35.924 MB | max_speed: 45.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
