id: 1674 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 39 MS | avg_speed: 191.637 MB | max_speed: 184.356 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1571 | remarks: @V2RAYROZ 🐺 | protocol: ss | ping: 166 MS | avg_speed: 55.026 MB | max_speed: 129.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40V2RAYROZ%20%F0%9F%90%BA
id: 2017 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 112 MS | avg_speed: 70.946 MB | max_speed: 125.611 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1593 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 167 MS | avg_speed: 51.928 MB | max_speed: 122.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1581 | remarks: All-@V2rayAlpha--28 | protocol: ss | ping: 451 MS | avg_speed: 52.913 MB | max_speed: 109.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#All-%40V2rayAlpha--28
id: 1598 | remarks: @V2ray_Alpha🥢 5 | protocol: ss | ping: 1062 MS | avg_speed: 52.553 MB | max_speed: 109.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40V2ray_Alpha%F0%9F%A5%A2%205
id: 1587 | remarks: @MARAMBASHI 🇮🇹 | protocol: ss | ping: 158 MS | avg_speed: 50.249 MB | max_speed: 104.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9
id: 1936 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 205 MS | avg_speed: 57.715 MB | max_speed: 103.937 MB | Link: trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1729 | remarks: 🏠46@oneclickvpnkeys | protocol: trojan | ping: 161 MS | avg_speed: 49.613 MB | max_speed: 94.664 MB | Link: trojan://PI36027154@pumped-eft.rooster465.autos:443#%F0%9F%8F%A046@oneclickvpnkeys
id: 1869 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 169 MS | avg_speed: 45.187 MB | max_speed: 88.271 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 1568 | remarks: Mix--@V2rayAlpha--35 | protocol: ss | ping: 2009 MS | avg_speed: 49.338 MB | max_speed: 87.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Mix--%40V2rayAlpha--35
