id: 270 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگا� | protocol: ss | ping: 71 MS | avg_speed: 68.328 MB | max_speed: 79.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjZxR2thUHRqYlNVdk9jN1BYMVpI@212.18.104.228:56636#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 274 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 26.429 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 273 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 148 MS | avg_speed: 26.134 MB | max_speed: 29.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 216 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 157 MS | avg_speed: 25.828 MB | max_speed: 29.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 227 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگا� | protocol: ss | ping: 146 MS | avg_speed: 25.935 MB | max_speed: 29.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 275 | remarks: All_2--@V2rayAl | protocol: ss | ping: 156 MS | avg_speed: 25.736 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 279 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 150 MS | avg_speed: 24.556 MB | max_speed: 28.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 200 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 145 MS | avg_speed: 24.263 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 249 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 155 MS | avg_speed: 24.772 MB | max_speed: 28.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 258 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 153 MS | avg_speed: 13.124 MB | max_speed: 28.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 278 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 159 MS | avg_speed: 20.882 MB | max_speed: 26.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkWnhRNjNuTHh0R1l1NldwVnQ2SXZh@144.31.92.138:18851#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 192 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_15 🧭 5.0MB/s | protocol: ss | ping: 157 MS | avg_speed: 22.816 MB | max_speed: 25.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_15%20%F0%9F%A7%AD%205.0MB%2Fs
id: 242 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 170 MS | avg_speed: 21.86 MB | max_speed: 25.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 195 | remarks: 🇳🇱 @SiNAVM کانال تلگرام� | protocol: ss | ping: 164 MS | avg_speed: 21.066 MB | max_speed: 24.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkWnhRNjNuTHh0R1l1NldwVnQ2SXZh@144.31.92.138:18851?type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 39 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 203 MS | avg_speed: 20.452 MB | max_speed: 24.706 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjM5NjUxLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwibmFtZSI6Ij4+QFYyUkFZX1ZNRVNTX2ZyZWU6OlhYOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYIn0=
id: 291 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 31 MS | avg_speed: 20.524 MB | max_speed: 24.093 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 104 | remarks: Dr-Anv 🇹🇷 | protocol: vmess | ping: 206 MS | avg_speed: 19.237 MB | max_speed: 23.797 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiRHItQW52IPCfh7nwn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 204 | remarks: 🇹🇷 @SiNAVM کانال تلگرام� | protocol: ss | ping: 252 MS | avg_speed: 16.708 MB | max_speed: 23.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdVJMaWYxUHRpdmZ0MUdXbjNKUFdx@45.89.52.98:10826?type=tcp#%F0%9F%87%B9%F0%9F%87%B7%20@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 81 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 357 MS | avg_speed: 18.406 MB | max_speed: 23.118 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 225 | remarks: All_2--@V2rayAl | protocol: ss | ping: 202 MS | avg_speed: 18.553 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#All_2--%40V2rayAl
id: 193 | remarks: [🇹🇷]t.me/Configs | protocol: ss | ping: 265 MS | avg_speed: 17.685 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdVJMaWYxUHRpdmZ0MUdXbjNKUFdx@45.89.52.98:10826#%5B%F0%9F%87%B9%F0%9F%87%B7%5Dt.me/Configs
id: 82 | remarks: 👉🆔 @v2ray_configs_pool 📡 🇩🇪DE_13 🧭 5.7MB/s | protocol: vmess | ping: 156 MS | avg_speed: 16.527 MB | max_speed: 20.248 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6nwn4eqREVfMTMg8J+nrSA1LjdNQi9zIiwiYWRkIjoiNDMuMTY1LjcuNzEiLCJwb3J0IjoiMTk3NTEiLCJpZCI6IjZjZmE2MTAzLTVkMDYtNDBjYi1mNDUyLWI1NjNkYjU3ODI4OCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Imh0dHAiLCJ0bHMiOiIiLCJwYXRoIjoiLyIsImhvc3QiOiI0My4xNjUuNy43MSJ9
