id: 1573 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 112 MS | avg_speed: 76.276 MB | max_speed: 141.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1560 | remarks: V2ray_Alpha🌸 10 | protocol: ss | ping: 104 MS | avg_speed: 87.324 MB | max_speed: 139.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#V2ray_Alpha%F0%9F%8C%B8%2010
id: 1697 | remarks: 🪭6@oneclickvpnkeys | protocol: trojan | ping: 109 MS | avg_speed: 77.166 MB | max_speed: 136.415 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443#%F0%9F%AA%AD6@oneclickvpnkeys
id: 1566 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 88.935 MB | max_speed: 134.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1682 | remarks: 🪭12@oneclickvpnkeys | protocol: trojan | ping: 102 MS | avg_speed: 78.288 MB | max_speed: 131.852 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443#%F0%9F%AA%AD12@oneclickvpnkeys
id: 1782 | remarks: 🪭10@oneclickvpnkeys | protocol: trojan | ping: 102 MS | avg_speed: 76.705 MB | max_speed: 131.385 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#%F0%9F%AA%AD10@oneclickvpnkeys
id: 1562 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 596 MS | avg_speed: 88.156 MB | max_speed: 128.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1698 | remarks: 🪭7@oneclickvpnkeys | protocol: trojan | ping: 103 MS | avg_speed: 78.235 MB | max_speed: 127.056 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443#%F0%9F%AA%AD7@oneclickvpnkeys
id: 1735 | remarks: 🪭4@oneclickvpnkeys | protocol: trojan | ping: 97 MS | avg_speed: 76.326 MB | max_speed: 125.891 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443#%F0%9F%AA%AD4@oneclickvpnkeys
id: 1618 | remarks: >>@free4allVPN::XXtrojan://521314@45.131.5.9:443?host=tjplay.lxdxo.kdns.fr&path=/Telegram🇨🇳+@WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#>>@oneclickvpnkeys::UStrojan://521314@wangcai.yunzhongzhuan.com:443?host=tjplay.lxdxo.kdns.fr&path=Telegram🇨🇳&sni=tjplay.lxdxo.kdns.fr&type=ws#>>@oneclickvpnkeys::US | protocol: ss | ping: 1599 MS | avg_speed: 80.493 MB | max_speed: 116.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%3E%3E@free4allVPN::XXtrojan://521314@45.131.5.9:443?host=tjplay.lxdxo.kdns.fr&path=/Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws%23%3E%3E@oneclickvpnkeys::UStrojan://521314@wangcai.yunzhongzhuan.com:443?host=tjplay.lxdxo.kdns.fr&path=Telegram%F0%9F%87%A8%F0%9F%87%B3&sni=tjplay.lxdxo.kdns.fr&type=ws%23%3E%3E@oneclickvpnkeys::US
id: 1820 | remarks: 🇺🇸112419 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 111 MS | avg_speed: 68.959 MB | max_speed: 110.1 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?allowInsecure=1&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8112419%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1904 | remarks: 🇺🇸112418 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 106 MS | avg_speed: 69.644 MB | max_speed: 101.145 MB | Link: trojan://OD90375861@nearby-muskrat.rooster465.autos:443?allowInsecure=1&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8112418%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1558 | remarks: 🪭22@oneclickvpnkeyshysteria2://87qety_hERGP8Y9_jqier3gw_nA8Q34_B2@45.155.103.217:8443/?sni=kamil-power-machine.roxa.org#🪭23@oneclickvpnk | protocol: ss | ping: 109 MS | avg_speed: 71.693 MB | max_speed: 97.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%AA%AD22@oneclickvpnkeyshysteria2://87qety_hERGP8Y9_jqier3gw_nA8Q34_B2@45.155.103.217:8443/?sni=kamil-power-machine.roxa.org%23%F0%9F%AA%AD23@oneclickvpnk
id: 1624 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 1111 MS | avg_speed: 58.577 MB | max_speed: 86.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443?#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1580 | remarks: V2ray_Alpha🫍 4 | protocol: ss | ping: 107 MS | avg_speed: 60.744 MB | max_speed: 84.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#V2ray_Alpha%F0%9F%AB%8D%204
id: 1678 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 108 MS | avg_speed: 61.683 MB | max_speed: 81.134 MB | Link: trojan://OD90375861@nearby-muskrat.rooster465.autos:443?allowInsecure=1&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1579 | remarks: 🪭22@oneclickvpnkeys | protocol: ss | ping: 118 MS | avg_speed: 59.131 MB | max_speed: 77.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%AA%AD22@oneclickvpnkeys
id: 1754 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 105 MS | avg_speed: 44.28 MB | max_speed: 76.369 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?allowInsecure=1&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1636 | remarks: V2ray_Alpha🫍 7 | protocol: ss | ping: 2026 MS | avg_speed: 52.022 MB | max_speed: 74.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#V2ray_Alpha%F0%9F%AB%8D%207
id: 1597 | remarks: @proxy_kafee : کانال تلگرام | protocol: ss | ping: 652 MS | avg_speed: 47.81 MB | max_speed: 72.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40proxy_kafee%20%3A%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
