id: 1575 | remarks: lrnbymaa | protocol: ss | ping: 109 MS | avg_speed: 82.914 MB | max_speed: 163.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#lrnbymaa
id: 1519 | remarks: @vasl_bashim [6 | protocol: ss | ping: 104 MS | avg_speed: 86.541 MB | max_speed: 142.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%40vasl_bashim%20%5B6
id: 1520 | remarks: @v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@v2raying | protocol: ss | ping: 113 MS | avg_speed: 85.74 MB | max_speed: 142.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com%23@v2raying
id: 1548 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: ss | ping: 100 MS | avg_speed: 94.643 MB | max_speed: 133.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1555 | remarks: @proxy_kafee 🚇 | protocol: ss | ping: 104 MS | avg_speed: 88.56 MB | max_speed: 132.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%40proxy_kafee%20%F0%9F%9A%87
id: 1549 | remarks: @vasl_bashim [5 | protocol: ss | ping: 102 MS | avg_speed: 88.969 MB | max_speed: 128.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%40vasl_bashim%20%5B5
id: 1613 | remarks: @v2raying | protocol: ss | ping: 104 MS | avg_speed: 85.078 MB | max_speed: 128.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1554 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 100 MS | avg_speed: 88.56 MB | max_speed: 126.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 1568 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 102 MS | avg_speed: 90.077 MB | max_speed: 124.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1593 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 30 MS | avg_speed: 112.541 MB | max_speed: 121.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 1592 | remarks: ✳️ - 10 | protocol: ss | ping: 101 MS | avg_speed: 91.937 MB | max_speed: 120.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080?type=tcp&headerType=none#%E2%9C%B3%EF%B8%8F%20-%2010
id: 1608 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 106 MS | avg_speed: 89.832 MB | max_speed: 119.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1560 | remarks: @vasl_bashim [4] | protocol: ss | ping: 103 MS | avg_speed: 93.008 MB | max_speed: 119.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40vasl_bashim%20%5B4%5D
id: 1531 | remarks: 🌊76@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 71.582 MB | max_speed: 117.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8C%8A76@oneclickvpnkeys
