id: 41 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 114 MS | avg_speed: 38.119 MB | max_speed: 56.085 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiY2hhdGdwdC5jb20iLCJwb3J0IjoyMDgzLCJpZCI6ImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiLS0tIiwiaG9zdCI6ImhndHJvamFuLnphYmMubmV0IiwicGF0aCI6IlwvZTYzOTVjMjAiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJoZ3Ryb2phbi56YWJjLm5ldCIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiJWTS0xMTA2LTAxIn0=
id: 146 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 145 MS | avg_speed: 37.087 MB | max_speed: 45.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 55 | remarks: 🇺🇸US-77.83.141.171-1131 | protocol: vmess | ping: 260 MS | avg_speed: 23.466 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 23 | remarks: 未知7 4.3MB/s | protocol: vmess | ping: 206 MS | avg_speed: 31.41 MB | max_speed: 36.155 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lNyA0LjNNQi9zIiwiYWRkIjoiMTYyLjE5LjI0OC4yMzgiLCJwb3J0IjoiNTUwIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiI3In0=
id: 149 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 117 MS | avg_speed: 29.355 MB | max_speed: 35.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 1857 | remarks: 212.60.5.238 | protocol: vmess | ping: 244 MS | avg_speed: 20.05 MB | max_speed: 23.751 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 74 | remarks: 212.60.5.238 | protocol: vmess | ping: 243 MS | avg_speed: 17.822 MB | max_speed: 23.091 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8vless://06d4a2dd-b823-4b6a-843e-c159b6858d91@25.129.199.122:2095/?type=ws&encryption=none&flow=&host=ip6-free2.shakhle.ir.&path=/%23Iran%F0%9F%87%AE%F0%9F%87%B7vless://ae0a43bc-6189-456e-9b8a-a93f39af336e@38.180.144.156:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=safari&security=reality&pbk=76Cfr5qNl9BCrSb6jdkrgj0HbwfyCwj4oF6JJVhKD0s&sid=42d7234d875308a2%23UnitedStates%F0%9F%87%BA%F0%9F%87%B8vless://b78d1925-3368-4818-8c37-e730f0c15068@5.180.45.176:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a%23France%F0%9F%87%AB%F0%9F%87%B7vless://b78d1925-3368-4818-8c37-e730f0c15068@192.144.57.132:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a%23Poland%F0%9F%87%B5%F0%9F%87%B1vless://178362e7-a635-4e79-9a87-5958ff9c529f@217.16.23.39:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=max.ru&fp=chrome&security=reality&pbk=UohTC_vCYBbFnAoQ6cXgE5ab6xVjBHiELc-Ow2Uyg2I&sid=aa482c45443813a1%23Russia%F0%9F%87%B7%F0%9F%87%BAvless://8658dc4f-2b4e-46d7-831d-17a3def93c00@5.22.219.57:30704/?encryption=none&flow=&host=soft98.ir&type=tcp&headerType=http%23Iran%F0%9F%87%AE%F0%9F%87%B7vless://b78d1925-3368-4818-8c37-e730f0c15068@212.60.21.104:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a%23UnitedKingdom%F0%9F%87%AC%F0%9F%87%A7
id: 99 | remarks: 212.60.5.238 | protocol: vmess | ping: 283 MS | avg_speed: 16.47 MB | max_speed: 23.079 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
id: 339 | remarks: 🚀97@proxy_kafee | protocol: trojan | ping: 199 MS | avg_speed: 14.17 MB | max_speed: 21.015 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@203.198.122.20:443?sni=www.nintendogames.net#%F0%9F%9A%8097@proxy_kafee
id: 240 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 238 MS | avg_speed: 13.195 MB | max_speed: 19.495 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@203.198.122.20:443?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 57 | remarks: 46.17.43.220 | protocol: vmess | ping: 666 MS | avg_speed: 14.369 MB | max_speed: 18.054 MB | Link: vmess://eyJhZGQiOiI0Ni4xNy40My4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOC53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDgud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
