id: 2 | remarks: 🇺🇸111314 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 64 MS | avg_speed: 133.891 MB | max_speed: 193.627 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMTEzMTQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAicG9ydCI6ICIxODAiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiSEwtRlJFRURPTS0xLlVOREVGLk5FVFdPUksiLCAicGF0aCI6ICIvZjJmYzJhMWYiLCAidGxzIjogIiIsICJzbmkiOiAiSEwtRlJFRURPTS0xLlVOREVGLk5FVFdPUksiLCAidGVzdF9uYW1lIjogIlVTMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=
id: 1678 | remarks: @hi_proxy_iran :👈کانال تل | protocol: ss | ping: 1466 MS | avg_speed: 82.149 MB | max_speed: 157.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84
id: 1656 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 81.542 MB | max_speed: 155.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 4 | remarks: 🇺🇸111315 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 85 MS | avg_speed: 98.426 MB | max_speed: 143.87 MB | Link: vmess://eyJhZGQiOiAiODQuMTcuNDEuMiIsICJhaWQiOiAiMCIsICJhbHBuIjogbnVsbCwgImZwIjogbnVsbCwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuYW1lIjogIlVTIPCfh7rwn4e4IHwgQFJheWRpa2FseCB8IDI2NzEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDE4MDAwLCAicHMiOiAi8J+HuvCfh7gxMTEzMTUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiBudWxsLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiBudWxsLCAidGxzIjogIiIsICJ0eXBlIjogbnVsbCwgInYiOiBudWxsfQ==
id: 1642 | remarks: @Filtershekan_channel |1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/#@Filtershekan_channel |10 | protocol: ss | ping: 111 MS | avg_speed: 84.457 MB | max_speed: 139.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?type=tcp&headerType=none#@Filtershekan_channel%20%7C1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/%23@Filtershekan_channel%20%7C10
id: 1641 | remarks: @Filtershekan_channel |7 | protocol: ss | ping: 108 MS | avg_speed: 86.315 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C7
id: 1637 | remarks: @v2box | protocol: ss | ping: 106 MS | avg_speed: 82.208 MB | max_speed: 121.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1677 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 220 MS | avg_speed: 56.907 MB | max_speed: 110.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1652 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 148 MS | avg_speed: 67.256 MB | max_speed: 100.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1646 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 264 MS | avg_speed: 65.431 MB | max_speed: 98.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1931 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 169 MS | avg_speed: 44.794 MB | max_speed: 92.792 MB | Link: trojan://CF68213490@smooth-hornet.rooster465.autos:443?allowInsecure=0&sni=smooth-hornet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 2009 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 177 MS | avg_speed: 42.523 MB | max_speed: 91.813 MB | Link: trojan://CF68213490@upright-rhino.rooster465.autos:443?allowInsecure=0&sni=upright-rhino.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
