id: 137 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 166 MS | avg_speed: 55.796 MB | max_speed: 137.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 107 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 161 MS | avg_speed: 55.728 MB | max_speed: 134.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 64 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 161 MS | avg_speed: 55.026 MB | max_speed: 128.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 77 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 154 MS | avg_speed: 54.896 MB | max_speed: 127.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 69 | remarks: ♦4@oneclickvpnkeys | protocol: ss | ping: 164 MS | avg_speed: 54.406 MB | max_speed: 126.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%E2%99%A64@oneclickvpnkeys
id: 52 | remarks: @melipro | protocol: ss | ping: 161 MS | avg_speed: 53.059 MB | max_speed: 125.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 149 | remarks: 🕊️2@oneclickvpnkeystrojan://telegram-id-directvpn@63.183.59.137:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#⚡Telegram=@SOSkeyNET | protocol: ss | ping: 159 MS | avg_speed: 54.508 MB | max_speed: 124.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%95%8A%EF%B8%8F2@oneclickvpnkeystrojan://telegram-id-directvpn@63.183.59.137:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%E2%9A%A1Telegram=@SOSkeyNET
id: 74 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 160 MS | avg_speed: 52.601 MB | max_speed: 121.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 119 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 168 MS | avg_speed: 54.088 MB | max_speed: 118.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 94 | remarks: ♦10@oneclickvpnkeys | protocol: ss | ping: 166 MS | avg_speed: 51.046 MB | max_speed: 115.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%99%A610@oneclickvpnkeys
id: 145 | remarks: 🧫18@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 45.941 MB | max_speed: 113.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%A7%AB18@oneclickvpnkeys
id: 187 | remarks: 🐤98@oneclickvpnkeys | protocol: trojan | ping: 48 MS | avg_speed: 93.195 MB | max_speed: 110.536 MB | Link: trojan://IL37892054@healthy-ewe.rooster465.autos:443?allowInsecure=1#%F0%9F%90%A498@oneclickvpnkeys
id: 65 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 170 MS | avg_speed: 47.84 MB | max_speed: 101.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 82 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 163 MS | avg_speed: 47.167 MB | max_speed: 98.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 294 | remarks: 🇦🇺[openproxylist.com]trojan-AU | protocol: trojan | ping: 143 MS | avg_speed: 46.271 MB | max_speed: 77.32 MB | Link: trojan://WF42809561@premium-lab.rooster465.autos:443?allowInsecure=0&sni=premium-lab.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BA%5Bopenproxylist.com%5Dtrojan-AU
id: 255 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 236 MS | avg_speed: 35.615 MB | max_speed: 54.078 MB | Link: trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls&type=tcp&headerType=none#%E2%9A%A1Telegram=@SOSkeyNET
id: 193 | remarks: 🇳🇱[openproxylist.com]trojan-NL | protocol: trojan | ping: 259 MS | avg_speed: 25.679 MB | max_speed: 46.497 MB | Link: trojan://WF42809561@fun-seagull.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B3%F0%9F%87%B1%5Bopenproxylist.com%5Dtrojan-NL
id: 132 | remarks: 🧫14@oneclickvpnkeys | protocol: ss | ping: 156 MS | avg_speed: 19.723 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%A7%AB14@oneclickvpnkeys
id: 129 | remarks: @meliproxyy | protocol: ss | ping: 145 MS | avg_speed: 18.94 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 131 | remarks: 🐤81@oneclickvpnkeys | protocol: ss | ping: 59 MS | avg_speed: 21.798 MB | max_speed: 22.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%90%A481@oneclickvpnkeys
id: 55 | remarks: ♦3@oneclickvpnk | protocol: ss | ping: 162 MS | avg_speed: 17.1 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnk
id: 70 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 146 MS | avg_speed: 17.887 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 135 | remarks: @V2RAYROZ | protocol: ss | ping: 153 MS | avg_speed: 18.642 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
