id: 1794 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 81 MS | avg_speed: 116.155 MB | max_speed: 176.1 MB | Link: trojan://JA96378052@careful-cow.rooster465.autos:443?allowInsecure=1&sni=careful-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1880 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 80 MS | avg_speed: 132.209 MB | max_speed: 174.139 MB | Link: trojan://ON38567014@harmless-akita.rooster465.autos:443?allowInsecure=0&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 2179 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 80 MS | avg_speed: 127.196 MB | max_speed: 173.607 MB | Link: trojan://KV63147582@hardy-seahorse.rooster465.autos:443?allowInsecure=1&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 2157 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 78 MS | avg_speed: 115.23 MB | max_speed: 168.337 MB | Link: trojan://XG59623478@possible-pup.rooster465.autos:443?allowInsecure=1&sni=possible-pup.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1786 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 124 MS | avg_speed: 72.615 MB | max_speed: 161.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 1778 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 132 MS | avg_speed: 71.274 MB | max_speed: 160.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 1775 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 129 MS | avg_speed: 70.621 MB | max_speed: 155.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1739 | remarks: @mtmvpn | protocol: ss | ping: 130 MS | avg_speed: 70.664 MB | max_speed: 154.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%40mtmvpn
id: 1727 | remarks: V2ray_Alpha🫑 9 | protocol: ss | ping: 128 MS | avg_speed: 69.456 MB | max_speed: 153.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#V2ray_Alpha%F0%9F%AB%91%209
id: 1758 | remarks: @FreeLand8 👈🏻 کانال تلگرام | protocol: ss | ping: 126 MS | avg_speed: 64.376 MB | max_speed: 147.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@FreeLand8%20%F0%9F%91%88%F0%9F%8F%BB%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 1769 | remarks: MTMVPN 🇳🇱 | protocol: ss | ping: 139 MS | avg_speed: 66.255 MB | max_speed: 141.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#MTMVPN%20%F0%9F%87%B3%F0%9F%87%B1
id: 2029 | remarks: ⚽92@oneclickvpnkeys | protocol: trojan | ping: 114 MS | avg_speed: 71.339 MB | max_speed: 126.796 MB | Link: trojan://PD07395842@endless-crappie.rooster465.autos:443?fp=chrome#%E2%9A%BD92@oneclickvpnkeys
id: 1997 | remarks: ⚽93@oneclickvpnkeys | protocol: trojan | ping: 126 MS | avg_speed: 70.257 MB | max_speed: 125.502 MB | Link: trojan://PD07395842@above-rabbit.rooster465.autos:443?fp=chrome#%E2%9A%BD93@oneclickvpnkeys
id: 1749 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 404 MS | avg_speed: 58.592 MB | max_speed: 125.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1793 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvptrojan://MITIVPN@104.26.15.137:443?path=/MiTiVPN=USA&security=tls&alpn=h3,h2,http/1.1&insecure=0&host=us-a.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=us-a.App-Cloud.ir#@prrofile_purple  ♥️👈 تلگرام🌷vless://a90bdbb4-65ff-4cec-85ce-9dc1ea7c2863@qapoi.foot8all.ir:50567?security=reality&encryption=none&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=545df9caf95f7cd8#@prrofile_purple  ♥️👈 تلگرام🌹 | protocol: ss | ping: 208 MS | avg_speed: 62.113 MB | max_speed: 119.366 MB | Link: ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.35:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5:%20@ISVvptrojan://MITIVPN@104.26.15.137:443?path=/MiTiVPN=USA&security=tls&alpn=h3,h2,http/1.1&insecure=0&host=us-a.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=us-a.App-Cloud.ir%23@prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%8C%B7vless://a90bdbb4-65ff-4cec-85ce-9dc1ea7c2863@qapoi.foot8all.ir:50567?security=reality&encryption=none&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=545df9caf95f7cd8%23@prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%8C%B9
id: 2127 | remarks: 📊44@oneclickvpnkeysvless://bacd8811-1e50-46ec-accf-06149cbdc25d@77.233.214.195:40443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BEJH_omzwWCjagdtfdm9-faqD8aOnoLtc-z1ovRXyVk&security=reality&sid=172e&sni=deepl.com&type=tcp#📊45@oneclickvpnkeys | protocol: trojan | ping: 129 MS | avg_speed: 61.749 MB | max_speed: 112.388 MB | Link: trojan://ON38567014@one-quail.rooster465.autos:443?fp=chrome#%F0%9F%93%8A44@oneclickvpnkeysvless://bacd8811-1e50-46ec-accf-06149cbdc25d@77.233.214.195:40443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BEJH_omzwWCjagdtfdm9-faqD8aOnoLtc-z1ovRXyVk&security=reality&sid=172e&sni=deepl.com&type=tcp%23%F0%9F%93%8A45@oneclickvpnkeys
id: 1772 | remarks: @v2raying | protocol: ss | ping: 1437 MS | avg_speed: 55.661 MB | max_speed: 111.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1738 | remarks: $Free 415 @Outline_Vpn | protocol: ss | ping: 319 MS | avg_speed: 52.553 MB | max_speed: 110.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%24Free%20415%20%40Outline_Vpn
id: 2113 | remarks: 📊44@oneclickvpnkeys | protocol: trojan | ping: 129 MS | avg_speed: 59.572 MB | max_speed: 109.627 MB | Link: trojan://ON38567014@one-quail.rooster465.autos:443?fp=chrome#%F0%9F%93%8A44@oneclickvpnkeys
id: 1963 | remarks: ⚽77@oneclickvpnkeys | protocol: trojan | ping: 122 MS | avg_speed: 60.904 MB | max_speed: 109.102 MB | Link: trojan://PD07395842@united-bedbug.rooster465.autos:443?fp=chrome#%E2%9A%BD77@oneclickvpnkeys
