id: 1645 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 167 MS | avg_speed: 55.568 MB | max_speed: 137.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1649 | remarks: ⚛️32@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 54.316 MB | max_speed: 134.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%E2%9A%9B%EF%B8%8F32@oneclickvpnkeys
id: 1646 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 165 MS | avg_speed: 51.239 MB | max_speed: 134.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1690 | remarks: @FREELAND8 | protocol: ss | ping: 722 MS | avg_speed: 55.21 MB | max_speed: 134.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080?type=tcp&headerType=none#%40FREELAND8
id: 1729 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 164 MS | avg_speed: 53.047 MB | max_speed: 127.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1661 | remarks: ⚛️35@oneclickvpnkeystrojan://FH72359861@renewed-chigger.rooster465.autos:443#⚛️36@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 52.829 MB | max_speed: 126.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%E2%9A%9B%EF%B8%8F35@oneclickvpnkeystrojan://FH72359861@renewed-chigger.rooster465.autos:443%23%E2%9A%9B%EF%B8%8F36@oneclickvpnkeys
id: 1713 | remarks: ⚛️32@oneclickvpnkeyshysteria2://Krab9Hyst2_Rk7pQ2xL@151.247.197.253:36723/?insecure=1&sni=www.cloudflare.com#⚛️33@oneclickvpnkeystrojan://FH72359861@engaging-toucan.rooster465.autos:443#⚛️34@oneclickvpnk | protocol: ss | ping: 164 MS | avg_speed: 52.268 MB | max_speed: 123.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%E2%9A%9B%EF%B8%8F32@oneclickvpnkeyshysteria2://Krab9Hyst2_Rk7pQ2xL@151.247.197.253:36723/?insecure=1&sni=www.cloudflare.com%23%E2%9A%9B%EF%B8%8F33@oneclickvpnkeystrojan://FH72359861@engaging-toucan.rooster465.autos:443%23%E2%9A%9B%EF%B8%8F34@oneclickvpnk
id: 1678 | remarks: ⚛️41@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 52.221 MB | max_speed: 121.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%E2%9A%9B%EF%B8%8F41@oneclickvpnkeys
id: 1706 | remarks: ⚛️19@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 52.517 MB | max_speed: 111.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%E2%9A%9B%EF%B8%8F19@oneclickvpnkeys
id: 1687 | remarks: @v2box | protocol: ss | ping: 165 MS | avg_speed: 53.059 MB | max_speed: 106.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1923 | remarks: ⚛️39@oneclickvpnkeys | protocol: trojan | ping: 153 MS | avg_speed: 50.945 MB | max_speed: 98.434 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443#%E2%9A%9B%EF%B8%8F39@oneclickvpnkeys
id: 1672 | remarks: ⚛️32@oneclickvpnkeyshysteria2://9Me_Jx935gnHx13_Nx45M_NYXe037js_Be4z@162.249.124.99:8443/?insecure=1&sni=mercedes-grape.yyuyy.com#⚛️3@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 50.901 MB | max_speed: 97.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%E2%9A%9B%EF%B8%8F32@oneclickvpnkeyshysteria2://9Me_Jx935gnHx13_Nx45M_NYXe037js_Be4z@162.249.124.99:8443/?insecure=1&sni=mercedes-grape.yyuyy.com%23%E2%9A%9B%EF%B8%8F3@oneclickvpnkeys
id: 1980 | remarks: ⚛️38@oneclickvpnkeys | protocol: trojan | ping: 161 MS | avg_speed: 51.069 MB | max_speed: 95.732 MB | Link: trojan://FH72359861@nearby-cod.rooster465.autos:443#%E2%9A%9B%EF%B8%8F38@oneclickvpnkeys
id: 1663 | remarks: ⚛️98@oneclickvpnkeys | protocol: ss | ping: 59 MS | avg_speed: 72.935 MB | max_speed: 92.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%E2%9A%9B%EF%B8%8F98@oneclickvpnkeys
id: 1796 | remarks: 🇭🇰143740 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 161 MS | avg_speed: 49.087 MB | max_speed: 91.106 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@18.162.120.218:50887?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp&headerType=none#%F0%9F%87%AD%F0%9F%87%B0143740%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 41 | remarks: ⚛️38@oneclickvpnkeystrojan://FH72359861@correct-pony.rooster465.autos:443#⚛️39@oneclickvpnkeystrojan://FH72359861@smiling-fowl.rooster465.autos:443#⚛️40@oneclickvpnk | protocol: trojan | ping: 162 MS | avg_speed: 49.192 MB | max_speed: 83.293 MB | Link: trojan://FH72359861@nearby-cod.rooster465.autos:443#%E2%9A%9B%EF%B8%8F38@oneclickvpnkeystrojan://FH72359861@correct-pony.rooster465.autos:443#%E2%9A%9B%EF%B8%8F39@oneclickvpnkeystrojan://FH72359861@smiling-fowl.rooster465.autos:443#%E2%9A%9B%EF%B8%8F40@oneclickvpnk
id: 1635 | remarks: MTMVPN 3 | protocol: ss | ping: 141 MS | avg_speed: 41.576 MB | max_speed: 74.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#MTMVPN%203
id: 1720 | remarks: تلگرام PROXY_MTM-30 | protocol: ss | ping: 174 MS | avg_speed: 31.755 MB | max_speed: 66.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20PROXY_MTM-30
id: 1668 | remarks: 🇫🇷@FreakCon | protocol: ss | ping: 141 MS | avg_speed: 31.539 MB | max_speed: 54.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7%40FreakCon
id: 1696 | remarks: 🇩🇪@FreakConfig | protocol: ss | ping: 173 MS | avg_speed: 31.321 MB | max_speed: 54.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig
id: 1655 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 141 MS | avg_speed: 21.558 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 2034 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 113 MS | avg_speed: 28.693 MB | max_speed: 35.472 MB | Link: trojan://FH72359861@noted-cougar.rooster465.autos:443?allowInsecure=0&sni=noted-cougar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 2006 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 112 MS | avg_speed: 29.086 MB | max_speed: 35.265 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1991 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 112 MS | avg_speed: 28.865 MB | max_speed: 35.203 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
