id: 247 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 21 MS | avg_speed: 44.212 MB | max_speed: 50.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 249 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 257 MS | avg_speed: 43.67 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 246 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_3 🧭 5.2MB/s | protocol: ss | ping: 91 MS | avg_speed: 44.365 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_3%20%F0%9F%A7%AD%205.2MB%2Fs
id: 213 | remarks: 🎨1@oneclickvpnkeys | protocol: ss | ping: 84 MS | avg_speed: 43.802 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8E%A81%40oneclickvpnkeys
id: 219 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 334 MS | avg_speed: 41.375 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 145 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 28 MS | avg_speed: 37.894 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 183 | remarks: [🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 94 MS | avg_speed: 33.584 MB | max_speed: 39.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 206 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 127 MS | avg_speed: 32.939 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 64 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 299 MS | avg_speed: 31.279 MB | max_speed: 35.735 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 216 | remarks: [🇵🇦]t.me/ConfigsHub | protocol: ss | ping: 390 MS | avg_speed: 22.776 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.81:990#%5B%F0%9F%87%B5%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 306 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 24 MS | avg_speed: 29.801 MB | max_speed: 30.567 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
