id: 85 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 78.341 MB | max_speed: 183.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 77 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 76.225 MB | max_speed: 183.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 84 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 116 MS | avg_speed: 77.605 MB | max_speed: 182.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 87 | remarks: @melipro | protocol: ss | ping: 113 MS | avg_speed: 79.579 MB | max_speed: 177.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 54 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 78.447 MB | max_speed: 175.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 110 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 110 MS | avg_speed: 81.198 MB | max_speed: 171.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 111 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 110 MS | avg_speed: 81.599 MB | max_speed: 168.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 88 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 113 MS | avg_speed: 73.212 MB | max_speed: 166.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 71 | remarks: channel : @freedomofinfor | protocol: ss | ping: 116 MS | avg_speed: 58.355 MB | max_speed: 104.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 83 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 121 MS | avg_speed: 58.136 MB | max_speed: 102.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 70 | remarks: @V2RAYROZ | protocol: ss | ping: 100 MS | avg_speed: 30.08 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 104 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 102 MS | avg_speed: 29.415 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 101 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 29.94 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 69 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 100 MS | avg_speed: 28.879 MB | max_speed: 34.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 61 | remarks: @meliproxyy | protocol: ss | ping: 104 MS | avg_speed: 28.686 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 97 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 28.718 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 112 | remarks: @V2RAYROZ | 🌪🚀👻trojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 97 MS | avg_speed: 29.203 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BBtrojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 103 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 101 MS | avg_speed: 28.562 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 76 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 117 MS | avg_speed: 9.308 MB | max_speed: 12.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 68 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 113 MS | avg_speed: 0.115 MB | max_speed: 0.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 614 | remarks: @VIPro | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@156.238.18.106:8880?type=ws&host=yd.laoyoutiao.link&path=/Telegram🇨🇳#@VIPro
id: 64 | remarks: Profile 64 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://9ffa6da8-26dc-435c-884b-32662e7ffe7e@104.18.14.19:8880?security=none&type=ws&host=0314.hiyasta2.workers.dev&path=%2F%3Fed%3D2560#@VIProxys
