id: 55 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 142 MS | avg_speed: 59.373 MB | max_speed: 130.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 60 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 146 MS | avg_speed: 65.064 MB | max_speed: 128.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 90 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 142 MS | avg_speed: 58.905 MB | max_speed: 118.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 98 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 136 MS | avg_speed: 63.337 MB | max_speed: 114.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 44 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 133 MS | avg_speed: 61.145 MB | max_speed: 112.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 65 | remarks: @melipro | protocol: ss | ping: 138 MS | avg_speed: 58.755 MB | max_speed: 112.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 83 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 142 MS | avg_speed: 62.063 MB | max_speed: 111.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 105 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 142 MS | avg_speed: 62.567 MB | max_speed: 109.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 81 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 128 MS | avg_speed: 22.119 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 56 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 129 MS | avg_speed: 21.997 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 69 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 126 MS | avg_speed: 21.765 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 115 | remarks: @V2RAYROZ | protocol: ss | ping: 129 MS | avg_speed: 22.501 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 97 | remarks: @meliproxyy | protocol: ss | ping: 129 MS | avg_speed: 21.888 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 107 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 154 MS | avg_speed: 21.639 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
